Analysis by Brandon Lampe, performed on: 2016/09/01 11:31:19
Experimental results below begin at: 2015/06/20 13:51:3
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.694011e-01,8.820731e-01,1.447033e-02,1.196646e-06,2.686559e-02,0.000000e+00,2.686559e-02,3.090125e-02,1.633000e+02
1.008000e+01,1.166667e-04,1.008000e+01,1.166667e-04,8.790089e-01,8.820838e-01,1.448240e-02,2.046285e-06,3.924426e-02,0.000000e+00,3.924426e-02,4.464603e-02,1.634944e+02
2.016000e+01,2.333333e-04,2.016000e+01,2.333333e-04,8.878882e-01,8.821095e-01,1.451159e-02,5.108485e-06,6.920168e-02,0.000000e+00,6.920168e-02,7.793963e-02,1.635872e+02
3.024000e+01,3.500000e-04,3.024000e+01,3.500000e-04,8.978030e-01,8.821746e-01,1.458538e-02,1.312177e-05,1.449395e-01,0.000000e+00,1.449395e-01,1.614380e-01,1.636909e+02
4.032000e+01,4.666667e-04,4.032000e+01,4.666667e-04,9.057450e-01,8.823429e-01,1.477612e-02,8.048790e-05,3.407228e-01,0.000000e+00,3.407228e-01,3.761796e-01,1.637000e+02
5.040000e+01,5.833333e-04,5.040000e+01,5.833333e-04,8.988175e-01,8.836072e-01,1.620802e-02,1.550612e-04,1.811683e+00,0.000000e+00,1.811683e+00,2.015629e+00,1.637939e+02
6.048000e+01,7.000000e-04,6.048000e+01,7.000000e-04,8.909692e-01,8.851054e-01,1.790216e-02,1.723681e-04,3.554759e+00,0.000000e+00,3.554759e+00,3.989766e+00,1.639833e+02
7.056000e+01,8.166667e-04,7.056000e+01,8.166667e-04,8.859730e-01,8.866831e-01,1.968296e-02,1.707789e-04,5.390191e+00,0.000000e+00,5.390191e+00,6.083923e+00,1.640970e+02
8.064000e+01,9.333333e-04,8.064000e+01,9.333333e-04,8.815234e-01,8.881580e-01,2.134506e-02,1.065765e-04,7.106228e+00,0.000000e+00,7.106228e+00,8.061304e+00,1.643000e+02
9.072000e+01,1.050000e-03,9.072000e+01,1.050000e-03,8.806981e-01,8.885902e-01,2.183154e-02,5.364109e-05,7.609040e+00,0.000000e+00,7.609040e+00,8.639782e+00,1.643000e+02
1.008000e+02,1.166667e-03,1.008000e+02,1.166667e-03,8.801518e-01,8.891190e-01,2.242646e-02,6.236110e-05,8.224259e+00,0.000000e+00,8.224259e+00,9.344137e+00,1.643000e+02
1.108800e+02,1.283333e-03,1.108800e+02,1.283333e-03,8.794067e-01,8.897080e-01,2.308874e-02,6.523247e-05,8.909567e+00,0.000000e+00,8.909567e+00,1.013134e+01,1.643000e+02
1.209600e+02,1.400000e-03,1.209600e+02,1.400000e-03,8.792347e-01,8.902890e-01,2.374155e-02,6.132290e-05,9.585517e+00,0.000000e+00,9.585517e+00,1.090211e+01,1.644000e+02
1.310400e+02,1.516667e-03,1.310400e+02,1.516667e-03,8.799384e-01,8.908086e-01,2.432501e-02,6.036506e-05,1.019004e+01,0.000000e+00,1.019004e+01,1.158040e+01,1.644000e+02
1.411200e+02,1.633333e-03,1.411200e+02,1.633333e-03,8.804921e-01,8.913732e-01,2.495851e-02,6.092282e-05,1.084680e+01,0.000000e+00,1.084680e+01,1.231902e+01,1.644000e+02
1.512000e+02,1.750000e-03,1.512000e+02,1.750000e-03,8.816789e-01,8.919034e-01,2.555322e-02,5.838860e-05,1.146372e+01,0.000000e+00,1.146372e+01,1.300215e+01,1.644000e+02
1.612800e+02,1.866667e-03,1.612800e+02,1.866667e-03,8.838589e-01,8.924230e-01,2.613562e-02,6.093205e-05,1.206825e+01,0.000000e+00,1.206825e+01,1.365404e+01,1.644000e+02
1.713600e+02,1.983333e-03,1.713600e+02,1.983333e-03,8.860789e-01,8.929997e-01,2.678161e-02,6.394869e-05,1.273917e+01,0.000000e+00,1.273917e+01,1.437701e+01,1.644000e+02
1.814400e+02,2.100000e-03,1.814400e+02,2.100000e-03,8.881244e-01,8.935743e-01,2.742483e-02,6.180771e-05,1.340766e+01,0.000000e+00,1.340766e+01,1.509660e+01,1.644000e+02
1.915200e+02,2.216667e-03,1.915200e+02,2.216667e-03,8.908901e-01,8.941131e-01,2.802765e-02,6.247217e-05,1.403454e+01,0.000000e+00,1.403454e+01,1.575340e+01,1.642944e+02
2.016000e+02,2.333333e-03,2.016000e+02,2.333333e-03,8.929722e-01,8.947004e-01,2.868427e-02,6.536850e-05,1.471781e+01,0.000000e+00,1.471781e+01,1.648182e+01,1.641970e+02
2.116800e+02,2.450000e-03,2.116800e+02,2.450000e-03,8.953867e-01,8.952922e-01,2.934548e-02,6.299722e-05,1.540630e+01,0.000000e+00,1.540630e+01,1.720631e+01,1.640917e+02
2.217600e+02,2.566667e-03,2.217600e+02,2.566667e-03,8.975291e-01,8.958374e-01,2.995429e-02,5.783884e-05,1.604064e+01,0.000000e+00,1.604064e+01,1.787200e+01,1.639897e+02
2.318400e+02,2.683333e-03,2.318400e+02,2.683333e-03,8.997772e-01,8.963367e-01,3.051151e-02,6.332586e-05,1.662156e+01,0.000000e+00,1.662156e+01,1.847298e+01,1.638103e+02
2.419200e+02,2.800000e-03,2.419200e+02,2.800000e-03,9.013961e-01,8.969818e-01,3.123094e-02,6.639125e-05,1.737207e+01,0.000000e+00,1.737207e+01,1.927241e+01,1.638917e+02
2.520000e+02,2.916667e-03,2.520000e+02,2.916667e-03,9.029455e-01,8.975372e-01,3.184996e-02,6.307469e-05,1.801827e+01,0.000000e+00,1.801827e+01,1.995499e+01,1.637879e+02
2.620800e+02,3.033333e-03,2.620800e+02,3.033333e-03,9.046397e-01,8.981231e-01,3.250253e-02,6.201337e-05,1.869992e+01,0.000000e+00,1.869992e+01,2.067112e+01,1.635778e+02
2.721600e+02,3.150000e-03,2.721600e+02,3.150000e-03,9.055245e-01,8.986600e-01,3.310015e-02,4.718950e-05,1.932456e+01,0.000000e+00,1.932456e+01,2.134074e+01,1.633818e+02
2.822400e+02,3.266667e-03,2.822400e+02,3.266667e-03,9.063005e-01,8.989779e-01,3.345387e-02,2.037789e-05,1.969445e+01,0.000000e+00,1.969445e+01,2.173059e+01,1.631722e+02
2.923200e+02,3.383333e-03,2.923200e+02,3.383333e-03,9.074579e-01,8.990293e-01,3.351096e-02,4.022455e-06,1.975417e+01,0.000000e+00,1.975417e+01,2.176869e+01,1.629889e+02
3.024000e+02,3.500000e-03,3.024000e+02,3.500000e-03,9.081544e-01,8.990508e-01,3.353496e-02,2.380437e-06,1.977927e+01,0.000000e+00,1.977927e+01,2.177963e+01,1.628818e+02
