Analysis by Brandon Lampe, performed on: 2016/09/01 07:32:15
Experimental results below begin at: 2015/06/20 13:52:57
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
8.640000e+01,1.000000e-03,0.000000e+00,0.000000e+00,8.810518e-01,8.798421e-01,-1.373973e-03,4.975842e-07,7.393549e+00,0.000000e+00,7.393549e+00,8.391730e+00,1.643000e+02
9.685895e+01,1.121053e-03,1.045895e+01,1.210526e-04,8.803552e-01,8.798467e-01,-1.368769e-03,1.774367e-06,7.979602e+00,0.000000e+00,7.979602e+00,9.064071e+00,1.643000e+02
1.073179e+02,1.242105e-03,2.091789e+01,2.421053e-04,8.796723e-01,8.798748e-01,-1.336857e-03,7.679365e-06,8.666772e+00,0.000000e+00,8.666772e+00,9.852273e+00,1.643000e+02
1.177768e+02,1.363158e-03,3.137684e+01,3.631579e-04,8.792779e-01,8.799880e-01,-1.208133e-03,2.156450e-05,9.372272e+00,0.000000e+00,9.372272e+00,1.065906e+01,1.643665e+02
1.282358e+02,1.484211e-03,4.183579e+01,4.842105e-04,8.797426e-01,8.802717e-01,-8.857731e-04,4.839899e-05,1.002186e+01,0.000000e+00,1.002186e+01,1.139181e+01,1.644000e+02
1.386947e+02,1.605263e-03,5.229474e+01,6.052632e-04,8.803458e-01,8.808794e-01,-1.957277e-04,8.797612e-05,1.068933e+01,0.000000e+00,1.068933e+01,1.214219e+01,1.644000e+02
1.491537e+02,1.726316e-03,6.275368e+01,7.263158e-04,8.814380e-01,8.818932e-01,9.545020e-04,1.325752e-04,1.133848e+01,0.000000e+00,1.133848e+01,1.286362e+01,1.644000e+02
1.596126e+02,1.847368e-03,7.321263e+01,8.473684e-04,8.834983e-01,8.833256e-01,2.577467e-03,1.872293e-04,1.196825e+01,0.000000e+00,1.196825e+01,1.354643e+01,1.644000e+02
1.700716e+02,1.968421e-03,8.367158e+01,9.684211e-04,8.857995e-01,8.853538e-01,4.870945e-03,2.410074e-04,1.265327e+01,0.000000e+00,1.265327e+01,1.428458e+01,1.644000e+02
1.805305e+02,2.089474e-03,9.413053e+01,1.089474e-03,8.879398e-01,8.877900e-01,7.618836e-03,2.649161e-04,1.334734e+01,0.000000e+00,1.334734e+01,1.503181e+01,1.644000e+02
1.909895e+02,2.210526e-03,1.045895e+02,1.210526e-03,8.907811e-01,8.902736e-01,1.041243e-02,2.809095e-04,1.399860e+01,0.000000e+00,1.399860e+01,1.571497e+01,1.642996e+02
2.014484e+02,2.331579e-03,1.150484e+02,1.331579e-03,8.929355e-01,8.930221e-01,1.349487e-02,2.896267e-04,1.470738e+01,0.000000e+00,1.470738e+01,1.647082e+01,1.641986e+02
2.119074e+02,2.452632e-03,1.255074e+02,1.452632e-03,8.954349e-01,8.956836e-01,1.647081e-02,2.625469e-04,1.542069e+01,0.000000e+00,1.542069e+01,1.722145e+01,1.640895e+02
2.223663e+02,2.573684e-03,1.359663e+02,1.573684e-03,8.976643e-01,8.979400e-01,1.898680e-02,2.211433e-04,1.607559e+01,0.000000e+00,1.607559e+01,1.790824e+01,1.639789e+02
2.328253e+02,2.694737e-03,1.464253e+02,1.694737e-03,8.999700e-01,8.998365e-01,2.109667e-02,2.117359e-04,1.668612e+01,0.000000e+00,1.668612e+01,1.854075e+01,1.638047e+02
2.432842e+02,2.815789e-03,1.568842e+02,1.815789e-03,9.016037e-01,9.019258e-01,2.341587e-02,1.928070e-04,1.745920e+01,0.000000e+00,1.745920e+01,1.936460e+01,1.638785e+02
2.537432e+02,2.936842e-03,1.673432e+02,1.936842e-03,9.032562e-01,9.034730e-01,2.512978e-02,1.525463e-04,1.813699e+01,0.000000e+00,1.813699e+01,2.007956e+01,1.637512e+02
2.642021e+02,3.057895e-03,1.778021e+02,2.057895e-03,9.048295e-01,9.048084e-01,2.660682e-02,1.207392e-04,1.883544e+01,0.000000e+00,1.883544e+01,2.081656e+01,1.635368e+02
2.746611e+02,3.178947e-03,1.882611e+02,2.178947e-03,9.056988e-01,9.057577e-01,2.765539e-02,7.121378e-05,1.942899e+01,0.000000e+00,1.942899e+01,2.145193e+01,1.633292e+02
2.851200e+02,3.300000e-03,1.987200e+02,2.300000e-03,9.066481e-01,9.061573e-01,2.809646e-02,4.217106e-05,1.971272e+01,0.000000e+00,1.971272e+01,2.174242e+01,1.631167e+02
