Analysis by Brandon Lampe, performed on: 2016/07/12 16:16:39
Experimental results below begin at: 2016/04/13 09:33:14
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
4.324320e+05,5.005000e+00,0.000000e+00,0.000000e+00,9.228409e-01,9.228812e-01,4.364735e-05,5.100258e-07,2.996303e+01,4.007110e+00,2.595592e+01,3.213321e+01,1.694000e+02
4.324420e+05,5.005116e+00,1.000047e+01,1.157462e-04,9.228257e-01,9.228859e-01,4.874784e-05,5.087159e-07,2.996955e+01,4.007110e+00,2.596244e+01,3.214074e+01,1.694000e+02
4.324520e+05,5.005231e+00,2.000094e+01,2.314924e-04,9.229870e-01,9.228905e-01,5.382214e-05,5.061102e-07,2.997616e+01,4.007110e+00,2.596905e+01,3.214299e+01,1.694000e+02
4.324620e+05,5.005347e+00,3.000141e+01,3.472385e-04,9.230628e-01,9.228952e-01,5.887052e-05,5.035321e-07,2.998752e+01,4.007110e+00,2.598041e+01,3.215298e+01,1.694000e+02
4.324720e+05,5.005463e+00,4.000188e+01,4.629847e-04,9.231516e-01,9.228998e-01,6.389326e-05,5.009814e-07,2.998886e+01,4.007110e+00,2.598175e+01,3.215173e+01,1.694000e+02
4.324820e+05,5.005579e+00,5.000235e+01,5.787309e-04,9.229168e-01,9.229045e-01,6.889062e-05,4.984575e-07,2.999393e+01,4.007110e+00,2.598682e+01,3.216438e+01,1.694239e+02
4.324920e+05,5.005694e+00,6.000282e+01,6.944771e-04,9.229963e-01,9.229090e-01,7.386288e-05,4.959600e-07,2.998739e+01,4.007110e+00,2.598028e+01,3.215487e+01,1.695000e+02
4.325020e+05,5.005810e+00,7.000329e+01,8.102233e-04,9.228569e-01,9.229136e-01,7.881029e-05,4.934885e-07,2.995793e+01,4.007110e+00,2.595082e+01,3.212720e+01,1.695000e+02
4.325120e+05,5.005926e+00,8.000376e+01,9.259694e-04,9.227498e-01,9.229182e-01,8.373311e-05,4.910426e-07,2.994347e+01,4.007110e+00,2.593636e+01,3.211480e+01,1.695000e+02
4.325220e+05,5.006042e+00,9.000423e+01,1.041716e-03,9.227793e-01,9.229227e-01,8.863160e-05,4.886220e-07,2.995620e+01,4.007110e+00,2.594909e+01,3.212769e+01,1.695117e+02
4.325320e+05,5.006157e+00,1.000047e+02,1.157462e-03,9.227266e-01,9.229272e-01,9.350601e-05,4.862261e-07,2.996186e+01,4.007110e+00,2.595475e+01,3.213543e+01,1.696000e+02
4.325420e+05,5.006273e+00,1.100052e+02,1.273208e-03,9.226694e-01,9.229316e-01,9.835658e-05,4.838547e-07,2.995735e+01,4.007110e+00,2.595024e+01,3.213229e+01,1.696000e+02
4.325520e+05,5.006389e+00,1.200056e+02,1.388954e-03,9.226679e-01,9.229361e-01,1.031836e-04,4.815074e-07,2.994048e+01,4.007110e+00,2.593337e+01,3.211405e+01,1.696000e+02
4.325620e+05,5.006505e+00,1.300061e+02,1.504700e-03,9.227155e-01,9.229405e-01,1.079872e-04,4.791838e-07,2.994224e+01,4.007110e+00,2.593513e+01,3.211451e+01,1.695794e+02
4.325720e+05,5.006620e+00,1.400066e+02,1.620447e-03,9.226105e-01,9.229450e-01,1.127677e-04,4.768835e-07,2.995142e+01,4.007110e+00,2.594431e+01,3.212765e+01,1.695186e+02
4.325820e+05,5.006736e+00,1.500071e+02,1.736193e-03,9.226105e-01,9.229493e-01,1.175253e-04,4.746062e-07,2.996186e+01,4.005829e+00,2.595603e+01,3.213908e+01,1.696000e+02
4.325920e+05,5.006852e+00,1.600075e+02,1.851939e-03,9.226176e-01,9.229537e-01,1.222603e-04,4.723516e-07,2.996256e+01,4.001442e+00,2.596112e+01,3.213999e+01,1.696000e+02
4.326020e+05,5.006968e+00,1.700080e+02,1.967685e-03,9.226917e-01,9.229581e-01,1.269728e-04,4.701193e-07,2.996931e+01,4.007110e+00,2.596220e+01,3.214457e+01,1.696000e+02
4.326120e+05,5.007083e+00,1.800085e+02,2.083431e-03,9.227744e-01,9.229624e-01,1.316631e-04,4.679089e-07,2.997606e+01,4.007110e+00,2.596895e+01,3.214936e+01,1.696000e+02
4.326220e+05,5.007199e+00,1.900089e+02,2.199177e-03,9.227821e-01,9.229667e-01,1.363314e-04,4.657203e-07,2.997642e+01,4.007110e+00,2.596931e+01,3.214952e+01,1.696000e+02
