Analysis by Brandon Lampe, performed on: 2016/07/12 16:17:48
Experimental results below begin at: 2016/04/14 09:54:5
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
5.201280e+05,6.020000e+00,0.000000e+00,0.000000e+00,9.288163e-01,9.283769e-01,-4.731904e-04,1.635490e-07,2.997469e+01,-2.352000e-02,2.999821e+01,3.227373e+01,1.700000e+02
5.201380e+05,6.020116e+00,1.000078e+01,1.157498e-04,9.287111e-01,9.283784e-01,-4.715548e-04,1.634811e-07,2.997438e+01,-2.988448e-02,3.000427e+01,3.227754e+01,1.700000e+02
5.201480e+05,6.020231e+00,2.000156e+01,2.314995e-04,9.288145e-01,9.283799e-01,-4.699205e-04,1.633454e-07,2.996804e+01,-2.996401e-02,2.999800e+01,3.226712e+01,1.699988e+02
5.201580e+05,6.020347e+00,3.000234e+01,3.472493e-04,9.286773e-01,9.283814e-01,-4.682876e-04,1.632100e-07,2.994948e+01,-3.610308e-02,2.998558e+01,3.225238e+01,1.699023e+02
5.201680e+05,6.020463e+00,4.000312e+01,4.629991e-04,9.287080e-01,9.283829e-01,-4.666561e-04,1.630748e-07,2.993391e+01,-3.624897e-02,2.997016e+01,3.223456e+01,1.700000e+02
5.201780e+05,6.020579e+00,5.000390e+01,5.787489e-04,9.287509e-01,9.283845e-01,-4.650259e-04,1.629398e-07,2.992772e+01,-3.624897e-02,2.996397e+01,3.222641e+01,1.700000e+02
5.201880e+05,6.020694e+00,6.000468e+01,6.944986e-04,9.286460e-01,9.283860e-01,-4.633970e-04,1.628050e-07,2.994104e+01,-3.624897e-02,2.997729e+01,3.224440e+01,1.699000e+02
5.201980e+05,6.020810e+00,7.000546e+01,8.102484e-04,9.287841e-01,9.283875e-01,-4.617695e-04,1.626705e-07,2.995545e+01,-3.624897e-02,2.999170e+01,3.225511e+01,1.699002e+02
5.202080e+05,6.020926e+00,8.000624e+01,9.259982e-04,9.287492e-01,9.283890e-01,-4.601434e-04,1.625362e-07,2.995577e+01,-3.624897e-02,2.999202e+01,3.225667e+01,1.699950e+02
5.202180e+05,6.021042e+00,9.000702e+01,1.041748e-03,9.287060e-01,9.283905e-01,-4.585186e-04,1.624021e-07,2.996196e+01,-3.624897e-02,2.999820e+01,3.226483e+01,1.699015e+02
