Analysis by Brandon Lampe, performed on: 2016/07/12 16:12:
Experimental results below begin at: 2016/04/10 09:59:09
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
1.747872e+05,2.023000e+00,0.000000e+00,0.000000e+00,8.949817e-01,8.953893e-01,4.553339e-04,6.152663e-07,2.199579e+01,4.173110e+00,1.782268e+01,2.408713e+01,1.700000e+02
1.747972e+05,2.023116e+00,1.000115e+01,1.157540e-04,8.950589e-01,8.953948e-01,4.614873e-04,6.150149e-07,2.199579e+01,4.158304e+00,1.783749e+01,2.408715e+01,1.700000e+02
1.748072e+05,2.023232e+00,2.000230e+01,2.315080e-04,8.950706e-01,8.954003e-01,4.676356e-04,6.145123e-07,2.199579e+01,4.090406e+00,1.790539e+01,2.409485e+01,1.700000e+02
1.748172e+05,2.023347e+00,3.000344e+01,3.472621e-04,8.950387e-01,8.954058e-01,4.737790e-04,6.140106e-07,2.199579e+01,4.079241e+00,1.791655e+01,2.409687e+01,1.700000e+02
1.748272e+05,2.023463e+00,4.000459e+01,4.630161e-04,8.950022e-01,8.954113e-01,4.799173e-04,6.135097e-07,2.199579e+01,4.073320e+00,1.792247e+01,2.409838e+01,1.700000e+02
1.748372e+05,2.023579e+00,5.000574e+01,5.787701e-04,8.950570e-01,8.954168e-01,4.860506e-04,6.130096e-07,2.197641e+01,4.067106e+00,1.790931e+01,2.407623e+01,1.700000e+02
1.748472e+05,2.023695e+00,6.000689e+01,6.945241e-04,8.949329e-01,8.954223e-01,4.921789e-04,6.125103e-07,2.197441e+01,4.066510e+00,1.790790e+01,2.407684e+01,1.700000e+02
1.748572e+05,2.023810e+00,7.000803e+01,8.102782e-04,8.949261e-01,8.954278e-01,4.983022e-04,6.120117e-07,2.197441e+01,4.060667e+00,1.791375e+01,2.407768e+01,1.700000e+02
1.748672e+05,2.023926e+00,8.000918e+01,9.260322e-04,8.949670e-01,8.954333e-01,5.044205e-04,6.115140e-07,2.197441e+01,4.054016e+00,1.792040e+01,2.407755e+01,1.700000e+02
1.748772e+05,2.024042e+00,9.001033e+01,1.041786e-03,8.949855e-01,8.954387e-01,5.105339e-04,6.110171e-07,2.197441e+01,4.053786e+00,1.792063e+01,2.407716e+01,1.700000e+02
1.748872e+05,2.024158e+00,1.000115e+02,1.157540e-03,8.951250e-01,8.954442e-01,5.166422e-04,6.105210e-07,2.197963e+01,4.046886e+00,1.793274e+01,2.408067e+01,1.700000e+02
1.748972e+05,2.024273e+00,1.100126e+02,1.273294e-03,8.951378e-01,8.954497e-01,5.227457e-04,6.100257e-07,2.198808e+01,4.045297e+00,1.794278e+01,2.409001e+01,1.700000e+02
1.749072e+05,2.024389e+00,1.200138e+02,1.389048e-03,8.951625e-01,8.954551e-01,5.288442e-04,6.095312e-07,2.198938e+01,4.039571e+00,1.794981e+01,2.409158e+01,1.700000e+02
1.749172e+05,2.024505e+00,1.300149e+02,1.504802e-03,8.951653e-01,8.954606e-01,5.349377e-04,6.090375e-07,2.199549e+01,4.032873e+00,1.796262e+01,2.409913e+01,1.700000e+02
1.749272e+05,2.024621e+00,1.400161e+02,1.620556e-03,8.952525e-01,8.954660e-01,5.410263e-04,6.085445e-07,2.199579e+01,4.032572e+00,1.796322e+01,2.409755e+01,1.700000e+02
1.749372e+05,2.024736e+00,1.500172e+02,1.736310e-03,8.952603e-01,8.954715e-01,5.471100e-04,6.080524e-07,2.199579e+01,4.026420e+00,1.796937e+01,2.409809e+01,1.700000e+02
1.749472e+05,2.024852e+00,1.600184e+02,1.852064e-03,8.953880e-01,8.954769e-01,5.531888e-04,6.075610e-07,2.199579e+01,4.020262e+00,1.797553e+01,2.409595e+01,1.700000e+02
1.749572e+05,2.024968e+00,1.700195e+02,1.967818e-03,8.952575e-01,8.954824e-01,5.592626e-04,6.070704e-07,2.199579e+01,4.019841e+00,1.797595e+01,2.409893e+01,1.700000e+02
1.749672e+05,2.025084e+00,1.800207e+02,2.083572e-03,8.952824e-01,8.954878e-01,5.653316e-04,6.065806e-07,2.199579e+01,4.014426e+00,1.798137e+01,2.409900e+01,1.700000e+02
1.749772e+05,2.025199e+00,1.900218e+02,2.199326e-03,8.952660e-01,8.954932e-01,5.713956e-04,6.060916e-07,2.199579e+01,4.013476e+00,1.798232e+01,2.409948e+01,1.700000e+02
1.749872e+05,2.025315e+00,2.000230e+02,2.315080e-03,8.952913e-01,8.954987e-01,5.774548e-04,6.056033e-07,2.198969e+01,4.007423e+00,1.798227e+01,2.409281e+01,1.700000e+02
1.749972e+05,2.025431e+00,2.100241e+02,2.430834e-03,8.952340e-01,8.955041e-01,5.835091e-04,6.051159e-07,2.197556e+01,4.012990e+00,1.796257e+01,2.407765e+01,1.700000e+02
