Analysis by Brandon Lampe, performed on: 2016/07/06 15:02:39
Experimental results below begin at: 2016/04/10 09:59:09
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
1.747872e+05,2.023000e+00,0.000000e+00,0.000000e+00,8.962306e-01,8.966645e-01,4.839562e-04,5.637068e-07,2.199579e+01,4.173110e+00,1.782268e+01,2.405938e+01,1.700000e+02
1.747972e+05,2.023116e+00,1.000115e+01,1.157540e-04,8.962306e-01,8.966695e-01,4.895939e-04,5.633785e-07,2.199579e+01,4.158304e+00,1.783749e+01,2.406109e+01,1.700000e+02
1.748072e+05,2.023232e+00,2.000230e+01,2.315080e-04,8.962306e-01,8.966746e-01,4.952250e-04,5.627226e-07,2.199579e+01,4.090406e+00,1.790539e+01,2.406895e+01,1.700000e+02
1.748172e+05,2.023347e+00,3.000344e+01,3.472621e-04,8.962306e-01,8.966796e-01,5.008496e-04,5.620683e-07,2.199579e+01,4.079241e+00,1.791655e+01,2.407025e+01,1.700000e+02
1.748272e+05,2.023463e+00,4.000459e+01,4.630161e-04,8.962306e-01,8.966846e-01,5.064677e-04,5.614155e-07,2.199579e+01,4.073320e+00,1.792247e+01,2.407093e+01,1.700000e+02
1.748372e+05,2.023579e+00,5.000574e+01,5.787701e-04,8.962306e-01,8.966897e-01,5.120792e-04,5.607643e-07,2.197641e+01,4.067106e+00,1.790931e+01,2.405003e+01,1.700000e+02
1.748472e+05,2.023695e+00,6.000689e+01,6.945241e-04,8.963946e-01,8.966947e-01,5.176843e-04,5.601146e-07,2.197441e+01,4.066510e+00,1.790790e+01,2.404421e+01,1.700000e+02
1.748572e+05,2.023810e+00,7.000803e+01,8.102782e-04,8.964032e-01,8.966997e-01,5.232828e-04,5.594666e-07,2.197441e+01,4.060667e+00,1.791375e+01,2.404470e+01,1.700000e+02
1.748672e+05,2.023926e+00,8.000918e+01,9.260322e-04,8.965202e-01,8.967047e-01,5.288749e-04,5.588200e-07,2.197441e+01,4.054016e+00,1.792040e+01,2.404286e+01,1.700000e+02
1.748772e+05,2.024042e+00,9.001033e+01,1.041786e-03,8.965246e-01,8.967097e-01,5.344605e-04,5.581750e-07,2.197441e+01,4.053786e+00,1.792063e+01,2.404278e+01,1.700000e+02
1.748872e+05,2.024158e+00,1.000115e+02,1.157540e-03,8.965246e-01,8.967147e-01,5.400397e-04,5.575316e-07,2.197963e+01,4.046886e+00,1.793274e+01,2.404940e+01,1.700000e+02
1.748972e+05,2.024273e+00,1.100126e+02,1.273294e-03,8.965246e-01,8.967197e-01,5.456124e-04,5.568896e-07,2.198808e+01,4.045297e+00,1.794278e+01,2.405901e+01,1.700000e+02
1.749072e+05,2.024389e+00,1.200138e+02,1.389048e-03,8.965246e-01,8.967247e-01,5.511787e-04,5.562492e-07,2.198938e+01,4.039571e+00,1.794981e+01,2.406112e+01,1.700000e+02
1.749172e+05,2.024505e+00,1.300149e+02,1.504802e-03,8.965246e-01,8.967297e-01,5.567387e-04,5.556103e-07,2.199549e+01,4.032873e+00,1.796262e+01,2.406871e+01,1.700000e+02
1.749272e+05,2.024621e+00,1.400161e+02,1.620556e-03,8.964127e-01,8.967347e-01,5.622922e-04,5.549730e-07,2.199579e+01,4.032572e+00,1.796322e+01,2.407158e+01,1.700000e+02
1.749372e+05,2.024736e+00,1.500172e+02,1.736310e-03,8.964032e-01,8.967397e-01,5.678394e-04,5.543371e-07,2.199579e+01,4.026420e+00,1.796937e+01,2.407250e+01,1.700000e+02
