Analysis by Brandon Lampe, performed on: 2016/07/05 18:47:57
Experimental results below begin at: 2016/04/10 09:40:26
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
1.736640e+05,2.010000e+00,0.000000e+00,0.000000e+00,8.956564e-01,8.960672e-01,4.585599e-04,7.174721e-07,2.199969e+01,7.895230e+00,1.410446e+01,2.364285e+01,1.701607e+02
1.736740e+05,2.010116e+00,1.000064e+01,1.157481e-04,8.956681e-01,8.960736e-01,4.657351e-04,7.167429e-07,2.199943e+01,7.894977e+00,1.410445e+01,2.364239e+01,1.701567e+02
1.736840e+05,2.010231e+00,2.000127e+01,2.314962e-04,8.956798e-01,8.960800e-01,4.728957e-04,7.152876e-07,2.199917e+01,7.894723e+00,1.410445e+01,2.364192e+01,1.701527e+02
1.736940e+05,2.010347e+00,3.000191e+01,3.472443e-04,8.956915e-01,8.960864e-01,4.800418e-04,7.138385e-07,2.199892e+01,7.894470e+00,1.410445e+01,2.364146e+01,1.701487e+02
1.737040e+05,2.010463e+00,4.000255e+01,4.629925e-04,8.957032e-01,8.960928e-01,4.871734e-04,7.123956e-07,2.199866e+01,7.894217e+00,1.410444e+01,2.364100e+01,1.701447e+02
1.737140e+05,2.010579e+00,5.000319e+01,5.787406e-04,8.957150e-01,8.960992e-01,4.942906e-04,7.109588e-07,2.199841e+01,7.893964e+00,1.410444e+01,2.364054e+01,1.701407e+02
1.737240e+05,2.010694e+00,6.000382e+01,6.944887e-04,8.957267e-01,8.961056e-01,5.013935e-04,7.095282e-07,2.199815e+01,7.893711e+00,1.410444e+01,2.364008e+01,1.701367e+02
1.737340e+05,2.010810e+00,7.000446e+01,8.102368e-04,8.957384e-01,8.961119e-01,5.084821e-04,7.081036e-07,2.199789e+01,7.893457e+00,1.410444e+01,2.363961e+01,1.701328e+02
1.737440e+05,2.010926e+00,8.000510e+01,9.259849e-04,8.957501e-01,8.961183e-01,5.155564e-04,7.066851e-07,2.199764e+01,7.893204e+00,1.410443e+01,2.363915e+01,1.701288e+02
1.737540e+05,2.011042e+00,9.000573e+01,1.041733e-03,8.957618e-01,8.961246e-01,5.226167e-04,7.052726e-07,2.199738e+01,7.892951e+00,1.410443e+01,2.363869e+01,1.701248e+02
1.737640e+05,2.011157e+00,1.000064e+02,1.157481e-03,8.957735e-01,8.961309e-01,5.296628e-04,7.038660e-07,2.199713e+01,7.892698e+00,1.410443e+01,2.363823e+01,1.701208e+02
