334,42611.439,9.229,177.8,193.3,171.3,23.1,22.4,171,3.22246,507.076,0.00518799,4.03074,3.91181,3.65649,0,0,9.763885878,9.763885878,9.763885878,,-36.084,0,0,0,0,0.79308585,0.79308585,0.79308585,0.79308585,0.79308585,0.79308585
335,42611.43912,13.1965,176.9,194,171.4,23.3,22.4,171,3.22246,506.642,0.00518799,4.03068,3.91192,3.65649,0.0001524,-0.0002794,9.763733478,9.764165278,9.763949378,,-36.084,-0.039601941,0.072606552,0.016501149,0.016501149,0.793071359,0.793071359,0.79312063,0.793022093,0.793071359,0.793071359
336,42611.43925,26.3196,176.1,194.2,171.4,23.2,22.4,171,3.22246,496.86,0.00457764,4.03087,3.91164,3.65649,-0.0003302,0.0004318,9.764216078,9.763454078,9.763835078,,-36.084,0.08580816,-0.112202507,-0.013200775,-0.013200775,0.793097444,0.793097444,0.793010501,0.793184399,0.793097444,0.793097444
337,42611.43936,73.0137,175.2,194.4,171.4,23,22.5,170.8,3.22246,476.909,0.00457764,4.03068,3.91083,2.43213,0.0001524,0.0024892,9.763733478,9.761396678,9.762565078,,-36.084,-0.039601941,-0.646687407,-0.343178539,-0.343178539,0.793387344,0.793387344,0.79312063,0.793654177,0.793387344,0.793387344
338,42611.43948,171.895,174.6,194.3,171.4,23,22.5,170.7,3.23416,453.94,0.00457764,4.03134,3.91181,2.43213,-0.001524,0,9.765409878,9.763885878,9.764647878,,-36.084,0.396082801,0,0.198026994,0.198026994,0.792911982,0.792911982,0.792738164,0.79308585,0.792911982,0.792911982
339,42611.43959,262.231,174,194.1,171.4,23.1,22.5,170.5,3.24586,443.648,0.00518799,4.0321,3.9282,3.65649,-0.0034544,-0.0416306,9.767340278,9.805516478,9.786428378,,-36.084,0.897953151,10.86114269,5.87048892,5.87048892,0.787963693,0.787963693,0.792298053,0.783660964,0.787963693,0.787963693
340,42611.4397,272.913,173.3,193.8,171.4,23.2,22.5,170.3,3.24586,443.307,0.00518799,4.03216,3.92807,3.65649,-0.0036068,-0.0413004,9.767492678,9.805186278,9.786339478,,-36.084,0.937582372,10.7746565,5.847288101,5.847288101,0.787983807,0.787983807,0.792263321,0.783735128,0.787983807,0.787983807
341,42611.43981,320.218,173,193.4,171.4,23.1,22.5,170.2,3.24586,439.685,0.00457764,4.0327,3.9278,3.65649,-0.0049784,-0.0406146,9.768864278,9.804500478,9.786682378,,-36.084,1.294297238,10.59504871,5.936779137,5.936779137,0.787906231,0.787906231,0.791950828,0.783889192,0.787906231,0.787906231
342,42611.43993,377.593,172.4,193,171.4,23.1,22.5,170.1,3.25757,435.444,0.00457764,4.03302,3.92733,3.65649,-0.0057912,-0.0394208,9.769677078,9.803306678,9.786491878,,-36.084,1.505727896,10.28245398,5.887061173,5.887061173,0.787949327,0.787949327,0.791765724,0.784157474,0.787949327,0.787949327
343,42611.44006,423.066,172,192.3,171.4,23.2,22.5,170,3.25757,432.364,0.00457764,4.03323,3.92698,3.65649,-0.0063246,-0.0385318,9.770210478,9.802417678,9.786314078,,-36.084,1.644497089,10.04971679,5.840659368,5.840659368,0.787989553,0.787989553,0.791644281,0.784357339,0.787989553,0.787989553
