334,42611.439,9.229,177.8,193.3,171.3,23.1,22.4,171,3.22246,507.076,0.00518799,4.03074,3.91181,3.65649,0,0,9.763885878,9.763885878,9.763885878,,-14,0,0,0,0,0.79308585,0.79308585,0.79308585,0.79308585,0.79308585,0.79308585
335,42611.43912,13.1965,176.9,194,171.4,23.3,22.4,171,3.22246,506.642,0.00518799,4.03068,3.91192,3.65649,0.0001524,-0.0002794,9.763733478,9.764165278,9.763949378,,-14,-0.039601941,0.072606552,0.016501149,0.016501149,0.793071359,0.793071359,0.79312063,0.793022093,0.793071359,0.793071359
336,42611.43925,26.3196,176.1,194.2,171.4,23.2,22.4,171,3.22246,496.86,0.00457764,4.03087,3.91164,3.65649,-0.0003302,0.0004318,9.764216078,9.763454078,9.763835078,,-14,0.08580816,-0.112202507,-0.013200775,-0.013200775,0.793097444,0.793097444,0.793010501,0.793184399,0.793097444,0.793097444
337,42611.43936,73.0137,175.2,194.4,171.4,23,22.5,170.8,3.22246,476.909,0.00457764,4.03068,3.91083,2.43213,0.0001524,0.0024892,9.763733478,9.761396678,9.762565078,,-14,-0.039601941,-0.646687407,-0.343178539,-0.343178539,0.793387344,0.793387344,0.79312063,0.793654177,0.793387344,0.793387344
338,42611.43948,171.895,174.6,194.3,171.4,23,22.5,170.7,3.23416,453.94,0.00457764,4.03134,3.91181,2.43213,-0.001524,0,9.765409878,9.763885878,9.764647878,,-14,0.396082801,0,0.198026994,0.198026994,0.792911982,0.792911982,0.792738164,0.79308585,0.792911982,0.792911982
339,42611.43959,262.231,174,194.1,171.4,23.1,22.5,170.5,3.24586,443.648,0.00518799,4.0321,3.9282,3.65649,-0.0034544,-0.0416306,9.767340278,9.805516478,9.786428378,,-14,0.897953151,10.86114269,5.87048892,5.87048892,0.787963693,0.787963693,0.792298053,0.783660964,0.787963693,0.787963693
340,42611.4397,272.913,173.3,193.8,171.4,23.2,22.5,170.3,3.24586,443.307,0.00518799,4.03216,3.92807,3.65649,-0.0036068,-0.0413004,9.767492678,9.805186278,9.786339478,,-14,0.937582372,10.7746565,5.847288101,5.847288101,0.787983807,0.787983807,0.792263321,0.783735128,0.787983807,0.787983807
341,42611.43981,320.218,173,193.4,171.4,23.1,22.5,170.2,3.24586,439.685,0.00457764,4.0327,3.9278,3.65649,-0.0049784,-0.0406146,9.768864278,9.804500478,9.786682378,,-14,1.294297238,10.59504871,5.936779137,5.936779137,0.787906231,0.787906231,0.791950828,0.783889192,0.787906231,0.787906231
342,42611.43993,377.593,172.4,193,171.4,23.1,22.5,170.1,3.25757,435.444,0.00457764,4.03302,3.92733,3.65649,-0.0057912,-0.0394208,9.769677078,9.803306678,9.786491878,,-14,1.505727896,10.28245398,5.887061173,5.887061173,0.787949327,0.787949327,0.791765724,0.784157474,0.787949327,0.787949327
343,42611.44006,423.066,172,192.3,171.4,23.2,22.5,170,3.25757,432.364,0.00457764,4.03323,3.92698,3.65649,-0.0063246,-0.0385318,9.770210478,9.802417678,9.786314078,,-14,1.644497089,10.04971679,5.840659368,5.840659368,0.787989553,0.787989553,0.791644281,0.784357339,0.787989553,0.787989553
344,42611.44017,474.338,171.5,191.7,171.4,23.2,22.5,169.9,3.25757,428.789,0.00518799,4.03356,3.92682,3.65649,-0.0071628,-0.0381254,9.771048678,9.802011278,9.786529978,,-14,1.862591506,9.943335751,5.897004622,5.897004622,0.787940708,0.787940708,0.791453492,0.784448728,0.787940708,0.787940708
345,42611.44029,517.37,171,191.1,171.4,23.2,22.5,169.8,3.25757,425.43,0.00518799,4.03377,3.92693,3.65649,-0.0076962,-0.0384048,9.771582078,9.802290678,9.786936378,,-14,2.001397025,10.01647183,6.003072563,6.003072563,0.787848775,0.787848775,0.791332114,0.784385896,0.787848775,0.787848775
346,42611.44041,564.98,170.7,190.5,171.4,23.1,22.5,169.6,3.25757,422.459,0.00518799,4.03396,3.92635,3.65649,-0.0081788,-0.0369316,9.772064678,9.800817478,9.786441078,,-14,2.126995145,9.63088902,5.873803354,5.873803354,0.78796082,0.78796082,0.791222316,0.784717266,0.78796082,0.78796082
347,42611.44052,615.336,170.3,189.8,171.4,23.1,22.6,169.6,3.25757,418.992,0.00518799,4.03444,3.92646,3.65649,-0.009398,-0.037211,9.773283878,9.801096878,9.787190378,,-14,2.444347176,9.70400849,6.069369197,6.069369197,0.787791324,0.787791324,0.790945023,0.784654406,0.787791324,0.787791324
348,42611.44063,658.978,169.9,189.1,171.4,23.2,22.5,169.4,3.25757,415.757,0.00457764,4.03469,3.92624,2.43213,-0.010033,-0.0366522,9.773918878,9.800538078,9.787228478,,-14,2.609663929,9.557773438,6.079313969,6.079313969,0.787782706,0.787782706,0.790800652,0.784780133,0.787782706,0.787782706
349,42611.44074,705.672,175.2,188.5,171.4,23.1,22.5,169.2,3.25757,412.568,0.00518799,4.0351,3.92606,3.65649,-0.0110744,-0.036195,9.774960278,9.800080878,9.787520578,,-14,2.88082676,9.438138142,6.155559618,6.155559618,0.787716646,0.787716646,0.790563958,0.784883021,0.787716646,0.787716646
350,42611.44087,756.944,178.2,187.8,171.4,23,22.5,169.1,3.25757,409.333,0.00457764,4.0357,3.92583,3.65649,-0.0125984,-0.0356108,9.776484278,9.799496678,9.787990478,,-14,3.277747516,9.285285965,6.278224566,6.278224566,0.787610389,0.787610389,0.790217748,0.785014515,0.787610389,0.787610389
351,42611.44098,803.638,182.3,187.2,171.4,23,22.5,168.9,3.25757,406.083,0.00457764,4.03583,3.92554,3.65649,-0.0129286,-0.0348742,9.776814478,9.798760078,9.787787278,,-14,3.363762221,9.092583527,6.225178916,6.225178916,0.787656336,0.787656336,0.790142762,0.785180354,0.787656336,0.787656336
352,42611.4411,851.248,186.1,185.4,171.4,23,22.5,168.8,3.25757,402.616,0.00518799,4.03583,3.92496,3.65649,-0.0129286,-0.033401,9.776814478,9.797286878,9.787050678,,-14,3.363762221,8.707259684,6.032905651,6.032905651,0.787822921,0.787822921,0.790142762,0.785512173,0.787822921,0.787822921
353,42611.44122,897.637,188.8,185.9,171.4,23,22.5,168.6,3.25757,399.768,0.00457764,4.03624,3.92472,2.43213,-0.01397,-0.0327914,9.777855878,9.796677278,9.787266578,,-14,3.63507485,8.547846937,6.089258813,6.089258813,0.787774089,0.787774089,0.789906332,0.785649532,0.787774089,0.787774089
354,42611.44133,945.246,192.1,185.3,171.5,22.9,22.4,168.5,3.26927,396.58,0.00457764,4.0363,3.92467,3.65649,-0.0141224,-0.0326644,9.778008278,9.796550278,9.787279278,,-14,3.674783657,8.514638276,6.092573777,6.092573777,0.787771217,0.787771217,0.78987174,0.785678152,0.787771217,0.787771217
355,42611.44145,991.94,194.6,184.8,171.5,22.9,22.4,168.4,3.26927,393.113,0.00518799,4.03658,3.92456,3.65649,-0.0148336,-0.032385,9.778719478,9.796270878,9.787495178,,-14,3.860106681,8.441582048,6.148929393,6.148929393,0.78772239,0.78772239,0.789710339,0.785741122,0.78772239,0.78772239
356,42611.44155,1039.55,198.3,183.9,171.5,22.9,22.4,168.3,3.26927,389.909,0.00457764,4.0365,3.92439,3.65649,-0.0146304,-0.0319532,9.778516278,9.795839078,9.787177678,,-14,3.807154681,8.32868461,6.066054289,6.066054289,0.787794196,0.787794196,0.789756449,0.785838453,0.787794196,0.787794196
357,42611.44167,1086.24,199.4,182.5,171.5,22.9,22.4,168.3,3.26927,386.674,0.00457764,4.0363,3.92374,2.43213,-0.0141224,-0.0303022,9.778008278,9.794188078,9.786098178,,-14,3.674783657,7.897103508,5.784316433,5.784316433,0.788038403,0.788038403,0.78987174,0.786210747,0.788038403,0.788038403
358,42611.44179,1132.63,201.1,182.9,171.5,23,22.4,168.2,3.26927,383.439,0.00457764,4.0363,3.92335,3.65649,-0.0141224,-0.0293116,9.778008278,9.793197478,9.785602878,,-14,3.674783657,7.638219957,5.655067868,5.655067868,0.788150484,0.788150484,0.78987174,0.786434237,0.788150484,0.788150484
359,42611.44191,1184.21,202.2,182.1,171.5,22.9,22.4,168.2,3.26927,380.359,0.00518799,4.03577,3.92186,3.65649,-0.0127762,-0.025527,9.776662078,9.789412878,9.783037478,,-14,3.324062454,6.649601611,4.985821779,4.985821779,0.788731351,0.788731351,0.79017737,0.787288866,0.788731351,0.788731351
