Analysis by Brandon Lampe, performed on: 2016/07/12 16:13:02
Experimental results below begin at: 2016/04/11 08:28:26
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
2.557440e+05,2.960000e+00,0.000000e+00,0.000000e+00,9.100228e-01,9.105801e-01,6.122725e-04,3.543713e-07,2.198938e+01,-2.352000e-02,2.201290e+01,2.416587e+01,1.701417e+02
2.557540e+05,2.960116e+00,1.000070e+01,1.157489e-04,9.100594e-01,9.105833e-01,6.158165e-04,3.542448e-07,2.199205e+01,-2.616698e-02,2.201821e+01,2.416809e+01,1.702000e+02
2.557640e+05,2.960231e+00,2.000140e+01,2.314977e-04,9.099875e-01,9.105866e-01,6.193579e-04,3.539919e-07,2.199579e+01,-2.988448e-02,2.202568e+01,2.417449e+01,1.702000e+02
2.557740e+05,2.960347e+00,3.000210e+01,3.472466e-04,9.099590e-01,9.105898e-01,6.228968e-04,3.537393e-07,2.199327e+01,-2.988448e-02,2.202315e+01,2.417247e+01,1.702000e+02
2.557840e+05,2.960463e+00,4.000281e+01,4.629954e-04,9.099965e-01,9.105930e-01,6.264332e-04,3.534871e-07,2.198604e+01,-2.739681e-02,2.201343e+01,2.416328e+01,1.701609e+02
2.557940e+05,2.960579e+00,5.000351e+01,5.787443e-04,9.100425e-01,9.105962e-01,6.299671e-04,3.532354e-07,2.198083e+01,-2.610527e-02,2.200693e+01,2.415621e+01,1.701406e+02
2.558040e+05,2.960694e+00,6.000421e+01,6.944932e-04,9.099398e-01,9.105994e-01,6.334984e-04,3.529839e-07,2.197823e+01,-2.988448e-02,2.200812e+01,2.415646e+01,1.702000e+02
2.558140e+05,2.960810e+00,7.000491e+01,8.102420e-04,9.099691e-01,9.106026e-01,6.370272e-04,3.527329e-07,2.197441e+01,-2.988448e-02,2.200430e+01,2.415149e+01,1.702000e+02
2.558240e+05,2.960926e+00,8.000561e+01,9.259909e-04,9.100224e-01,9.106059e-01,6.405536e-04,3.524822e-07,2.197441e+01,-2.988448e-02,2.200430e+01,2.415007e+01,1.702000e+02
2.558340e+05,2.961042e+00,9.000631e+01,1.041740e-03,9.099916e-01,9.106091e-01,6.440774e-04,3.522319e-07,2.197441e+01,-3.241753e-02,2.200683e+01,2.415114e+01,1.702000e+02
2.558440e+05,2.961157e+00,1.000070e+02,1.157489e-03,9.100524e-01,9.106123e-01,6.475987e-04,3.519820e-07,2.197441e+01,-3.407992e-02,2.200849e+01,2.414969e+01,1.702000e+02
2.558540e+05,2.961273e+00,1.100077e+02,1.273237e-03,9.100696e-01,9.106155e-01,6.511175e-04,3.517325e-07,2.197441e+01,-2.988448e-02,2.200430e+01,2.414881e+01,1.702000e+02
2.558640e+05,2.961389e+00,1.200084e+02,1.388986e-03,9.100041e-01,9.106187e-01,6.546338e-04,3.514833e-07,2.197441e+01,-3.248259e-02,2.200690e+01,2.415081e+01,1.702000e+02
2.558740e+05,2.961505e+00,1.300091e+02,1.504735e-03,9.099789e-01,9.106219e-01,6.581477e-04,3.512345e-07,2.197441e+01,-3.624897e-02,2.201066e+01,2.415185e+01,1.702000e+02
2.558840e+05,2.961620e+00,1.400098e+02,1.620484e-03,9.100249e-01,9.106251e-01,6.616590e-04,3.509860e-07,2.197441e+01,-3.624897e-02,2.201066e+01,2.415063e+01,1.702000e+02
2.558940e+05,2.961736e+00,1.500105e+02,1.736233e-03,9.100082e-01,9.106283e-01,6.651679e-04,3.507380e-07,2.197172e+01,-3.624897e-02,2.200797e+01,2.414811e+01,1.701580e+02
2.559040e+05,2.961852e+00,1.600112e+02,1.851982e-03,9.099597e-01,9.106315e-01,6.686743e-04,3.504903e-07,2.197056e+01,-3.624897e-02,2.200681e+01,2.414813e+01,1.701400e+02
2.559140e+05,2.961968e+00,1.700119e+02,1.967731e-03,9.099991e-01,9.106347e-01,6.721782e-04,3.502429e-07,2.197240e+01,-3.624897e-02,2.200865e+01,2.414910e+01,1.701686e+02
2.559240e+05,2.962083e+00,1.800126e+02,2.083479e-03,9.100463e-01,9.106378e-01,6.756796e-04,3.499960e-07,2.197015e+01,-3.837978e-02,2.200853e+01,2.414558e+01,1.701000e+02
2.559340e+05,2.962199e+00,1.900133e+02,2.199228e-03,9.101526e-01,9.106410e-01,6.791786e-04,3.497494e-07,2.197441e+01,-4.261352e-02,2.201703e+01,2.414787e+01,1.701000e+02
2.559440e+05,2.962315e+00,2.000140e+02,2.314977e-03,9.101275e-01,9.106442e-01,6.826751e-04,3.495031e-07,2.197441e+01,-4.261352e-02,2.201703e+01,2.414853e+01,1.701000e+02
2.559540e+05,2.962431e+00,2.100147e+02,2.430726e-03,9.100948e-01,9.106474e-01,6.861691e-04,3.492573e-07,2.198074e+01,-4.261352e-02,2.202335e+01,2.415635e+01,1.701000e+02
2.559640e+05,2.962546e+00,2.200154e+02,2.546475e-03,9.101642e-01,9.106506e-01,6.896607e-04,3.490117e-07,2.199209e+01,-4.261352e-02,2.203470e+01,2.416698e+01,1.701422e+02
2.559740e+05,2.962662e+00,2.300161e+02,2.662224e-03,9.102269e-01,9.106538e-01,6.931499e-04,3.487666e-07,2.199579e+01,-4.261352e-02,2.203841e+01,2.416938e+01,1.701598e+02
2.559840e+05,2.962778e+00,2.400168e+02,2.777973e-03,9.102752e-01,9.106569e-01,6.966366e-04,3.485218e-07,2.199579e+01,-4.261352e-02,2.203841e+01,2.416809e+01,1.701000e+02
2.559940e+05,2.962894e+00,2.500175e+02,2.893722e-03,9.103396e-01,9.106601e-01,7.001208e-04,3.482774e-07,2.198727e+01,-4.261352e-02,2.202989e+01,2.415702e+01,1.701000e+02
2.560040e+05,2.963009e+00,2.600182e+02,3.009470e-03,9.103627e-01,9.106633e-01,7.036026e-04,3.480333e-07,2.197030e+01,-4.261352e-02,2.201291e+01,2.413776e+01,1.701359e+02
2.560140e+05,2.963125e+00,2.700189e+02,3.125219e-03,9.102578e-01,9.106664e-01,7.070820e-04,3.477896e-07,2.197705e+01,-4.261352e-02,2.201966e+01,2.414797e+01,1.702000e+02
2.560240e+05,2.963241e+00,2.800196e+02,3.240968e-03,9.103096e-01,9.106696e-01,7.105589e-04,3.475463e-07,2.198446e+01,-4.261352e-02,2.202707e+01,2.415473e+01,1.702000e+02
2.560340e+05,2.963357e+00,2.900203e+02,3.356717e-03,9.103010e-01,9.106728e-01,7.140334e-04,3.473033e-07,2.199210e+01,-4.261352e-02,2.203472e+01,2.416335e+01,1.702000e+02
2.560440e+05,2.963472e+00,3.000210e+02,3.472466e-03,9.102783e-01,9.106759e-01,7.175054e-04,3.470606e-07,2.199579e+01,-4.261352e-02,2.203841e+01,2.416801e+01,1.702000e+02
2.560540e+05,2.963588e+00,3.100217e+02,3.588215e-03,9.103251e-01,9.106791e-01,7.209751e-04,3.468183e-07,2.199341e+01,-4.261352e-02,2.203603e+01,2.416415e+01,1.702371e+02
