Analysis by Brandon Lampe, performed on: 2016/11/18 13:52:31
Experimental results below begin at: 2016/04/11 16:38:02
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
2.851200e+05,3.300000e+00,0.000000e+00,0.000000e+00,9.157571e-01,9.162095e-01,4.938984e-04,8.032725e-08,2.198050e+01,-8.291862e-02,2.206342e+01,2.401017e+01,1.705000e+02
2.852201e+05,3.301158e+00,1.000772e+02,1.158301e-03,9.157557e-01,9.162169e-01,5.019373e-04,8.032693e-08,2.197692e+01,-8.291862e-02,2.205984e+01,2.400630e+01,1.705000e+02
2.853202e+05,3.302317e+00,2.001544e+02,2.316602e-03,9.158770e-01,9.162243e-01,5.099762e-04,8.032628e-08,2.198549e+01,-8.291862e-02,2.206840e+01,2.401246e+01,1.705000e+02
2.854202e+05,3.303475e+00,3.002317e+02,3.474903e-03,9.159982e-01,9.162316e-01,5.180150e-04,8.032564e-08,2.199405e+01,-8.291862e-02,2.207697e+01,2.401863e+01,1.705000e+02
2.855203e+05,3.304633e+00,4.003089e+02,4.633205e-03,9.160221e-01,9.162390e-01,5.260537e-04,8.032499e-08,2.199375e+01,-8.291862e-02,2.207667e+01,2.401767e+01,1.705000e+02
2.856204e+05,3.305792e+00,5.003861e+02,5.791506e-03,9.160211e-01,9.162464e-01,5.340924e-04,8.032435e-08,2.199119e+01,-8.291862e-02,2.207411e+01,2.401490e+01,1.705000e+02
2.857205e+05,3.306950e+00,6.004633e+02,6.949807e-03,9.160078e-01,9.162537e-01,5.421310e-04,8.032370e-08,2.199013e+01,-8.291862e-02,2.207305e+01,2.401409e+01,1.705118e+02
2.858205e+05,3.308108e+00,7.005405e+02,8.108108e-03,9.159647e-01,9.162611e-01,5.501695e-04,8.032306e-08,2.199270e+01,-8.291862e-02,2.207562e+01,2.401803e+01,1.705518e+02
2.859206e+05,3.309266e+00,8.006178e+02,9.266409e-03,9.159217e-01,9.162684e-01,5.582080e-04,8.032241e-08,2.199527e+01,-8.291862e-02,2.207819e+01,2.402197e+01,1.705919e+02
2.860207e+05,3.310425e+00,9.006950e+02,1.042471e-02,9.159336e-01,9.162758e-01,5.662464e-04,8.032177e-08,2.199579e+01,-8.291862e-02,2.207871e+01,2.402223e+01,1.705682e+02
2.861208e+05,3.311583e+00,1.000772e+03,1.158301e-02,9.159593e-01,9.162832e-01,5.742848e-04,8.032112e-08,2.199579e+01,-8.291862e-02,2.207871e+01,2.402155e+01,1.705284e+02
2.862208e+05,3.312741e+00,1.100849e+03,1.274131e-02,9.160124e-01,9.162905e-01,5.823230e-04,8.032047e-08,2.199579e+01,-8.291862e-02,2.207871e+01,2.402015e+01,1.705230e+02
2.863209e+05,3.313900e+00,1.200927e+03,1.389961e-02,9.161334e-01,9.162979e-01,5.903613e-04,8.031983e-08,2.199579e+01,-8.291862e-02,2.207871e+01,2.401697e+01,1.706034e+02
2.864210e+05,3.315058e+00,1.301004e+03,1.505792e-02,9.162544e-01,9.163053e-01,5.983994e-04,8.031918e-08,2.199579e+01,-8.291862e-02,2.207871e+01,2.401379e+01,1.706839e+02
2.865211e+05,3.316216e+00,1.401081e+03,1.621622e-02,9.163346e-01,9.163126e-01,6.064375e-04,8.031854e-08,2.199579e+01,-8.291862e-02,2.207871e+01,2.401168e+01,1.706681e+02
2.866212e+05,3.317375e+00,1.501158e+03,1.737452e-02,9.164045e-01,9.163200e-01,6.144755e-04,8.031789e-08,2.199579e+01,-8.291862e-02,2.207871e+01,2.400984e+01,1.706281e+02
2.867212e+05,3.318533e+00,1.601236e+03,1.853282e-02,9.164690e-01,9.163274e-01,6.225135e-04,8.031725e-08,2.199402e+01,-8.291862e-02,2.207694e+01,2.400621e+01,1.705881e+02
2.868213e+05,3.319691e+00,1.701313e+03,1.969112e-02,9.165205e-01,9.163347e-01,6.305514e-04,8.031660e-08,2.198802e+01,-8.291862e-02,2.207094e+01,2.399831e+01,1.705481e+02
2.869214e+05,3.320849e+00,1.801390e+03,2.084942e-02,9.165720e-01,9.163421e-01,6.385892e-04,8.031595e-08,2.198202e+01,-8.291862e-02,2.206494e+01,2.399041e+01,1.705080e+02
2.870215e+05,3.322008e+00,1.901467e+03,2.200772e-02,9.165718e-01,9.163495e-01,6.466270e-04,8.031531e-08,2.197878e+01,-8.291862e-02,2.206169e+01,2.398688e+01,1.705320e+02
2.871215e+05,3.323166e+00,2.001544e+03,2.316602e-02,9.165588e-01,9.163568e-01,6.546647e-04,8.031466e-08,2.197621e+01,-8.291862e-02,2.205913e+01,2.398442e+01,1.705719e+02
2.872216e+05,3.324324e+00,2.101622e+03,2.432432e-02,9.165381e-01,9.163642e-01,6.627023e-04,8.031402e-08,2.197441e+01,-8.291862e-02,2.205733e+01,2.398300e+01,1.705880e+02
2.873217e+05,3.325483e+00,2.201699e+03,2.548263e-02,9.164992e-01,9.163716e-01,6.707399e-04,8.031337e-08,2.197441e+01,-8.291862e-02,2.205733e+01,2.398402e+01,1.705478e+02
2.874218e+05,3.326641e+00,2.301776e+03,2.664093e-02,9.164604e-01,9.163789e-01,6.787774e-04,8.031273e-08,2.197441e+01,-8.291862e-02,2.205733e+01,2.398504e+01,1.705076e+02
2.875219e+05,3.327799e+00,2.401853e+03,2.779923e-02,9.164737e-01,9.163863e-01,6.868148e-04,8.031208e-08,2.197648e+01,-8.291862e-02,2.205940e+01,2.398695e+01,1.704354e+02
