Analysis by Brandon Lampe, performed on: 2016/07/06 13:30:2
Experimental results below begin at: 2016/04/11 08:28:26
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
2.557440e+05,2.960000e+00,0.000000e+00,0.000000e+00,9.080737e-01,9.082312e-01,1.734794e-04,4.644717e-07,2.198938e+01,-2.352000e-02,2.201290e+01,2.421779e+01,1.701417e+02
2.557540e+05,2.960116e+00,1.000070e+01,1.157489e-04,9.081203e-01,9.082354e-01,1.781245e-04,4.642001e-07,2.199205e+01,-2.616698e-02,2.201821e+01,2.421975e+01,1.702000e+02
2.557640e+05,2.960231e+00,2.000140e+01,2.314977e-04,9.081429e-01,9.082396e-01,1.827641e-04,4.636575e-07,2.199579e+01,-2.988448e-02,2.202568e+01,2.422365e+01,1.702000e+02
2.557740e+05,2.960347e+00,3.000210e+01,3.472466e-04,9.081416e-01,9.082438e-01,1.873983e-04,4.631163e-07,2.199327e+01,-2.988448e-02,2.202315e+01,2.422091e+01,1.702000e+02
2.557840e+05,2.960463e+00,4.000281e+01,4.629954e-04,9.080736e-01,9.082481e-01,1.920270e-04,4.625763e-07,2.198604e+01,-2.739681e-02,2.201343e+01,2.421451e+01,1.701609e+02
2.557940e+05,2.960579e+00,5.000351e+01,5.787443e-04,9.080728e-01,9.082522e-01,1.966504e-04,4.620376e-07,2.198083e+01,-2.610527e-02,2.200693e+01,2.420866e+01,1.701406e+02
2.558040e+05,2.960694e+00,6.000421e+01,6.944932e-04,9.081203e-01,9.082564e-01,2.012684e-04,4.615001e-07,2.197823e+01,-2.988448e-02,2.200812e+01,2.420492e+01,1.702000e+02
2.558140e+05,2.960810e+00,7.000491e+01,8.102420e-04,9.081203e-01,9.082606e-01,2.058811e-04,4.609640e-07,2.197441e+01,-2.988448e-02,2.200430e+01,2.420071e+01,1.702000e+02
2.558240e+05,2.960926e+00,8.000561e+01,9.259909e-04,9.081203e-01,9.082648e-01,2.104884e-04,4.604290e-07,2.197441e+01,-2.988448e-02,2.200430e+01,2.420071e+01,1.702000e+02
2.558340e+05,2.961042e+00,9.000631e+01,1.041740e-03,9.081412e-01,9.082690e-01,2.150903e-04,4.598954e-07,2.197441e+01,-3.241753e-02,2.200683e+01,2.420041e+01,1.702000e+02
2.558440e+05,2.961157e+00,1.000070e+02,1.157489e-03,9.081729e-01,9.082732e-01,2.196869e-04,4.593630e-07,2.197441e+01,-3.407992e-02,2.200849e+01,2.419974e+01,1.702000e+02
2.558540e+05,2.961273e+00,1.100077e+02,1.273237e-03,9.081522e-01,9.082773e-01,2.242782e-04,4.588318e-07,2.197441e+01,-2.988448e-02,2.200430e+01,2.419986e+01,1.702000e+02
2.558640e+05,2.961389e+00,1.200084e+02,1.388986e-03,9.081203e-01,9.082815e-01,2.288642e-04,4.583019e-07,2.197441e+01,-3.248259e-02,2.200690e+01,2.420098e+01,1.702000e+02
2.558740e+05,2.961505e+00,1.300091e+02,1.504735e-03,9.081203e-01,9.082857e-01,2.334449e-04,4.577732e-07,2.197441e+01,-3.624897e-02,2.201066e+01,2.420136e+01,1.702000e+02
2.558840e+05,2.961620e+00,1.400098e+02,1.620484e-03,9.080867e-01,9.082898e-01,2.380203e-04,4.572457e-07,2.197441e+01,-3.624897e-02,2.201066e+01,2.420225e+01,1.702000e+02
2.558940e+05,2.961736e+00,1.500105e+02,1.736233e-03,9.081131e-01,9.082940e-01,2.425905e-04,4.567195e-07,2.197172e+01,-3.624897e-02,2.200797e+01,2.419858e+01,1.701580e+02
2.559040e+05,2.961852e+00,1.600112e+02,1.851982e-03,9.082736e-01,9.082981e-01,2.471553e-04,4.561945e-07,2.197056e+01,-3.624897e-02,2.200681e+01,2.419303e+01,1.701400e+02
2.559140e+05,2.961968e+00,1.700119e+02,1.967731e-03,9.083158e-01,9.083023e-01,2.517150e-04,4.556707e-07,2.197240e+01,-3.624897e-02,2.200865e+01,2.419392e+01,1.701686e+02
2.559240e+05,2.962083e+00,1.800126e+02,2.083479e-03,9.083088e-01,9.083064e-01,2.562694e-04,4.551481e-07,2.197015e+01,-3.837978e-02,2.200853e+01,2.419185e+01,1.701000e+02
2.559340e+05,2.962199e+00,1.900133e+02,2.199228e-03,9.084038e-01,9.083105e-01,2.608186e-04,4.546268e-07,2.197441e+01,-4.261352e-02,2.201703e+01,2.419443e+01,1.701000e+02
2.559440e+05,2.962315e+00,2.000140e+02,2.314977e-03,9.084038e-01,9.083147e-01,2.653626e-04,4.541066e-07,2.197441e+01,-4.261352e-02,2.201703e+01,2.419443e+01,1.701000e+02
2.559540e+05,2.962431e+00,2.100147e+02,2.430726e-03,9.084376e-01,9.083188e-01,2.699014e-04,4.535877e-07,2.198074e+01,-4.261352e-02,2.202335e+01,2.420050e+01,1.701000e+02
2.559640e+05,2.962546e+00,2.200154e+02,2.546475e-03,9.084855e-01,9.083229e-01,2.744350e-04,4.530699e-07,2.199209e+01,-4.261352e-02,2.203470e+01,2.421171e+01,1.701422e+02
2.559740e+05,2.962662e+00,2.300161e+02,2.662224e-03,9.084517e-01,9.083270e-01,2.789634e-04,4.525534e-07,2.199579e+01,-4.261352e-02,2.203841e+01,2.421669e+01,1.701598e+02
2.559840e+05,2.962778e+00,2.400168e+02,2.777973e-03,9.084038e-01,9.083311e-01,2.834867e-04,4.520380e-07,2.199579e+01,-4.261352e-02,2.203841e+01,2.421797e+01,1.701000e+02
2.559940e+05,2.962894e+00,2.500175e+02,2.893722e-03,9.083509e-01,9.083352e-01,2.880048e-04,4.515239e-07,2.198727e+01,-4.261352e-02,2.202989e+01,2.421000e+01,1.701000e+02
2.560040e+05,2.963009e+00,2.600182e+02,3.009470e-03,9.082462e-01,9.083393e-01,2.925178e-04,4.510109e-07,2.197030e+01,-4.261352e-02,2.201291e+01,2.419411e+01,1.701359e+02
2.560140e+05,2.963125e+00,2.700189e+02,3.125219e-03,9.082974e-01,9.083434e-01,2.970256e-04,4.504990e-07,2.197705e+01,-4.261352e-02,2.201966e+01,2.420018e+01,1.702000e+02
2.560240e+05,2.963241e+00,2.800196e+02,3.240968e-03,9.082974e-01,9.083475e-01,3.015284e-04,4.499884e-07,2.198446e+01,-4.261352e-02,2.202707e+01,2.420833e+01,1.702000e+02
2.560340e+05,2.963357e+00,2.900203e+02,3.356717e-03,9.082974e-01,9.083516e-01,3.060260e-04,4.494789e-07,2.199210e+01,-4.261352e-02,2.203472e+01,2.421675e+01,1.702000e+02
2.560440e+05,2.963472e+00,3.000210e+02,3.472466e-03,9.083271e-01,9.083557e-01,3.105186e-04,4.489706e-07,2.199579e+01,-4.261352e-02,2.203841e+01,2.422002e+01,1.702000e+02
2.560540e+05,2.963588e+00,3.100217e+02,3.588215e-03,9.083824e-01,9.083598e-01,3.150061e-04,4.484635e-07,2.199341e+01,-4.261352e-02,2.203603e+01,2.421592e+01,1.702371e+02
2.560640e+05,2.963704e+00,3.200224e+02,3.703964e-03,9.083527e-01,9.083638e-01,3.194885e-04,4.479575e-07,2.198674e+01,-4.261352e-02,2.202935e+01,2.420937e+01,1.702691e+02
2.560740e+05,2.963820e+00,3.300231e+02,3.819712e-03,9.082974e-01,9.083679e-01,3.239659e-04,4.474527e-07,2.197871e+01,-4.261352e-02,2.202132e+01,2.420200e+01,1.702000e+02
2.560840e+05,2.963935e+00,3.400239e+02,3.935461e-03,9.082974e-01,9.083720e-01,3.284382e-04,4.469490e-07,2.197441e+01,-4.261352e-02,2.201703e+01,2.419727e+01,1.702000e+02
2.560940e+05,2.964051e+00,3.500246e+02,4.051210e-03,9.083501e-01,9.083760e-01,3.329055e-04,4.464465e-07,2.197441e+01,-4.261352e-02,2.201703e+01,2.419587e+01,1.702000e+02
2.561040e+05,2.964167e+00,3.600253e+02,4.166959e-03,9.084209e-01,9.083801e-01,3.373677e-04,4.459451e-07,2.197441e+01,-4.261352e-02,2.201703e+01,2.419398e+01,1.702000e+02
2.561140e+05,2.964283e+00,3.700260e+02,4.282708e-03,9.084209e-01,9.083841e-01,3.418250e-04,4.454449e-07,2.197441e+01,-4.261352e-02,2.201703e+01,2.419398e+01,1.702000e+02
2.561240e+05,2.964398e+00,3.800267e+02,4.398457e-03,9.084209e-01,9.083882e-01,3.462772e-04,4.449458e-07,2.197441e+01,-4.261352e-02,2.201703e+01,2.419398e+01,1.702000e+02
2.561340e+05,2.964514e+00,3.900274e+02,4.514206e-03,9.084209e-01,9.083922e-01,3.507245e-04,4.444478e-07,2.197441e+01,-4.261352e-02,2.201703e+01,2.419398e+01,1.702000e+02
2.561440e+05,2.964630e+00,4.000281e+02,4.629954e-03,9.083923e-01,9.083962e-01,3.551668e-04,4.439509e-07,2.197441e+01,-4.261352e-02,2.201703e+01,2.419474e+01,1.702000e+02
2.561540e+05,2.964746e+00,4.100288e+02,4.745703e-03,9.083466e-01,9.084003e-01,3.596042e-04,4.434552e-07,2.197441e+01,-4.261352e-02,2.201703e+01,2.419596e+01,1.701643e+02
2.561640e+05,2.964861e+00,4.200295e+02,4.861452e-03,9.083752e-01,9.084043e-01,3.640366e-04,4.429606e-07,2.197441e+01,-3.988460e-02,2.201430e+01,2.419492e+01,1.701429e+02
2.561740e+05,2.964977e+00,4.300302e+02,4.977201e-03,9.083584e-01,9.084083e-01,3.684640e-04,4.424671e-07,2.197189e+01,-3.624897e-02,2.200814e+01,2.419223e+01,1.702000e+02
2.561840e+05,2.965093e+00,4.400309e+02,5.092950e-03,9.083142e-01,9.084123e-01,3.728865e-04,4.419747e-07,2.197050e+01,-3.624897e-02,2.200675e+01,2.419188e+01,1.701219e+02
2.561940e+05,2.965209e+00,4.500316e+02,5.208699e-03,9.084638e-01,9.084163e-01,3.773041e-04,4.414834e-07,2.197201e+01,-3.624897e-02,2.200826e+01,2.418955e+01,1.700749e+02
2.562040e+05,2.965324e+00,4.600323e+02,5.324448e-03,9.085757e-01,9.084204e-01,3.817168e-04,4.409933e-07,2.196800e+01,-3.624897e-02,2.200425e+01,2.418215e+01,1.702000e+02
2.562140e+05,2.965440e+00,4.700330e+02,5.440196e-03,9.085566e-01,9.084244e-01,3.861246e-04,4.405042e-07,2.197015e+01,-3.624897e-02,2.200640e+01,2.418502e+01,1.701665e+02
2.562240e+05,2.965556e+00,4.800337e+02,5.555945e-03,9.084488e-01,9.084284e-01,3.905275e-04,4.400162e-07,2.197634e+01,-3.624897e-02,2.201258e+01,2.419471e+01,1.700700e+02
2.562340e+05,2.965672e+00,4.900344e+02,5.671694e-03,9.084411e-01,9.084324e-01,3.949255e-04,4.395293e-07,2.198083e+01,-3.624897e-02,2.201708e+01,2.419986e+01,1.700317e+02
2.562440e+05,2.965787e+00,5.000351e+02,5.787443e-03,9.084471e-01,9.084363e-01,3.993187e-04,4.390435e-07,2.198674e+01,-3.624897e-02,2.202299e+01,2.420621e+01,1.700605e+02
2.562540e+05,2.965903e+00,5.100358e+02,5.903192e-03,9.084788e-01,9.084403e-01,4.037070e-04,4.385588e-07,2.199579e+01,-3.624897e-02,2.203204e+01,2.421533e+01,1.700393e+02
2.562640e+05,2.966019e+00,5.200365e+02,6.018941e-03,9.085061e-01,9.084443e-01,4.080905e-04,4.380752e-07,2.198774e+01,-3.624897e-02,2.202399e+01,2.420574e+01,1.701000e+02
2.562740e+05,2.966135e+00,5.300372e+02,6.134690e-03,9.084640e-01,9.084483e-01,4.124691e-04,4.375927e-07,2.197441e+01,-3.624897e-02,2.201066e+01,2.419219e+01,1.701315e+02
2.562840e+05,2.966250e+00,5.400379e+02,6.250438e-03,9.084209e-01,9.084523e-01,4.168430e-04,4.371112e-07,2.197658e+01,-3.624897e-02,2.201282e+01,2.419572e+01,1.702000e+02
2.562940e+05,2.966366e+00,5.500386e+02,6.366187e-03,9.084209e-01,9.084562e-01,4.212120e-04,4.366308e-07,2.198083e+01,-3.624897e-02,2.201708e+01,2.420040e+01,1.702000e+02
2.563040e+05,2.966482e+00,5.600393e+02,6.481936e-03,9.083935e-01,9.084602e-01,4.255762e-04,4.361515e-07,2.198083e+01,-3.624897e-02,2.201708e+01,2.420113e+01,1.702000e+02
2.563140e+05,2.966598e+00,5.700400e+02,6.597685e-03,9.083451e-01,9.084642e-01,4.299356e-04,4.356732e-07,2.198376e+01,-3.624897e-02,2.202001e+01,2.420565e+01,1.701657e+02
2.563240e+05,2.966713e+00,5.800407e+02,6.713434e-03,9.083725e-01,9.084681e-01,4.342903e-04,4.351960e-07,2.198600e+01,-3.876203e-02,2.202476e+01,2.420764e+01,1.701395e+02
2.563340e+05,2.966829e+00,5.900414e+02,6.829183e-03,9.084209e-01,9.084721e-01,4.386402e-04,4.347199e-07,2.198406e+01,-4.261352e-02,2.202668e+01,2.420460e+01,1.702000e+02
2.563440e+05,2.966945e+00,6.000421e+02,6.944932e-03,9.084209e-01,9.084760e-01,4.429853e-04,4.342448e-07,2.198463e+01,-4.261352e-02,2.202724e+01,2.420522e+01,1.702000e+02
2.563540e+05,2.967061e+00,6.100428e+02,7.060680e-03,9.084209e-01,9.084800e-01,4.473257e-04,4.337708e-07,2.197224e+01,-4.261352e-02,2.201485e+01,2.419159e+01,1.702000e+02
