Analysis by Brandon Lampe, performed on: 2016/07/04 17:41:56
Experimental results below begin at: 2016/04/08 09:34:4
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
5.184000e+02,6.000000e-03,0.000000e+00,0.000000e+00,8.206941e-01,8.279429e-01,8.793830e-03,6.952471e-05,1.320280e+01,-7.655586e-02,1.327936e+01,1.610409e+01,1.711000e+02
5.284002e+02,6.115743e-03,1.000019e+01,1.157429e-04,8.224130e-01,8.285188e-01,9.489090e-03,6.728714e-05,1.348251e+01,-7.655586e-02,1.355906e+01,1.641037e+01,1.711000e+02
5.384004e+02,6.231486e-03,2.000037e+01,2.314858e-04,8.244295e-01,8.290579e-01,1.013960e-02,6.308270e-05,1.378694e+01,-7.655586e-02,1.386350e+01,1.673931e+01,1.711000e+02
5.484006e+02,6.347229e-03,3.000056e+01,3.472287e-04,8.260102e-01,8.295648e-01,1.075077e-02,5.937333e-05,1.386772e+01,-7.655586e-02,1.394427e+01,1.680492e+01,1.711000e+02
5.584007e+02,6.462972e-03,4.000075e+01,4.629716e-04,8.272023e-01,8.300430e-01,1.132709e-02,5.607637e-05,1.386466e+01,-7.655586e-02,1.394122e+01,1.677690e+01,1.710246e+02
5.684009e+02,6.578714e-03,5.000093e+01,5.787145e-04,8.281720e-01,8.304957e-01,1.187232e-02,5.312661e-05,1.386779e+01,-7.655586e-02,1.394435e+01,1.676095e+01,1.710000e+02
5.784011e+02,6.694457e-03,6.000112e+01,6.944574e-04,8.290369e-01,8.309254e-01,1.238964e-02,5.047189e-05,1.386945e+01,-7.655586e-02,1.394600e+01,1.674538e+01,1.710000e+02
5.884013e+02,6.810200e-03,7.000130e+01,8.102003e-04,8.296195e-01,8.313345e-01,1.288177e-02,4.807003e-05,1.386945e+01,-7.655586e-02,1.394600e+01,1.673357e+01,1.710000e+02
5.984015e+02,6.925943e-03,8.000149e+01,9.259432e-04,8.301620e-01,8.317247e-01,1.335106e-02,4.588652e-05,1.386945e+01,-7.655586e-02,1.394600e+01,1.672258e+01,1.709339e+02
6.084017e+02,7.041686e-03,9.000168e+01,1.041686e-03,8.308134e-01,8.320978e-01,1.379952e-02,4.389286e-05,1.387405e+01,-7.655586e-02,1.395060e+01,1.671494e+01,1.709000e+02
6.184019e+02,7.157429e-03,1.000019e+02,1.157429e-03,8.314979e-01,8.324551e-01,1.422893e-02,4.206531e-05,1.387119e+01,-7.655586e-02,1.394775e+01,1.669768e+01,1.708271e+02
6.284020e+02,7.273172e-03,1.100020e+02,1.273172e-03,8.320964e-01,8.327981e-01,1.464084e-02,4.038393e-05,1.387430e+01,-7.655586e-02,1.395085e+01,1.668935e+01,1.708000e+02
6.384022e+02,7.388915e-03,1.200022e+02,1.388915e-03,8.324871e-01,8.331278e-01,1.503662e-02,3.883185e-05,1.387586e+01,-7.655586e-02,1.395242e+01,1.668337e+01,1.708000e+02
6.484024e+02,7.504658e-03,1.300024e+02,1.504658e-03,8.329430e-01,8.334452e-01,1.541749e-02,3.739470e-05,1.387586e+01,-7.655586e-02,1.395242e+01,1.667419e+01,1.708000e+02
6.584026e+02,7.620401e-03,1.400026e+02,1.620401e-03,8.333885e-01,8.337511e-01,1.578453e-02,3.606016e-05,1.388069e+01,-7.655586e-02,1.395725e+01,1.667104e+01,1.708000e+02
6.684028e+02,7.736143e-03,1.500028e+02,1.736143e-03,8.337760e-01,8.340465e-01,1.613871e-02,3.481762e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.666515e+01,1.708000e+02
6.784030e+02,7.851886e-03,1.600030e+02,1.851886e-03,8.341276e-01,8.343319e-01,1.648090e-02,3.365789e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.665809e+01,1.708000e+02
6.884032e+02,7.967629e-03,1.700032e+02,1.967629e-03,8.344469e-01,8.346081e-01,1.681188e-02,3.257294e-05,1.387775e+01,-7.655586e-02,1.395431e+01,1.664626e+01,1.708000e+02
6.984034e+02,8.083372e-03,1.800034e+02,2.083372e-03,8.347568e-01,8.348756e-01,1.713237e-02,3.155576e-05,1.388072e+01,-7.655586e-02,1.395728e+01,1.664362e+01,1.708000e+02
7.084035e+02,8.199115e-03,1.900035e+02,2.199115e-03,8.350545e-01,8.351350e-01,1.744301e-02,3.060020e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.663952e+01,1.708000e+02
7.184037e+02,8.314858e-03,2.000037e+02,2.314858e-03,8.354054e-01,8.353868e-01,1.774438e-02,2.970083e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.663249e+01,1.707229e+02
7.284039e+02,8.430601e-03,2.100039e+02,2.430601e-03,8.356871e-01,8.356313e-01,1.803704e-02,2.885282e-05,1.387743e+01,-7.655586e-02,1.395399e+01,1.662107e+01,1.707000e+02
7.384041e+02,8.546344e-03,2.200041e+02,2.546344e-03,8.359288e-01,8.358690e-01,1.832145e-02,2.805189e-05,1.388012e+01,-7.655586e-02,1.395668e+01,1.661946e+01,1.707000e+02
7.484043e+02,8.662087e-03,2.300043e+02,2.662087e-03,8.362119e-01,8.361002e-01,1.859808e-02,2.729424e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.661638e+01,1.707000e+02
7.584045e+02,8.777830e-03,2.400045e+02,2.777830e-03,8.364501e-01,8.363254e-01,1.886735e-02,2.657644e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.661163e+01,1.707000e+02
7.684047e+02,8.893572e-03,2.500047e+02,2.893572e-03,8.367207e-01,8.365448e-01,1.912962e-02,2.589543e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.660623e+01,1.707000e+02
7.784048e+02,9.009315e-03,2.600048e+02,3.009315e-03,8.369689e-01,8.367586e-01,1.938526e-02,2.524845e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.660128e+01,1.707000e+02
7.884050e+02,9.125058e-03,2.700050e+02,3.125058e-03,8.372811e-01,8.369673e-01,1.963460e-02,2.463301e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.659506e+01,1.707000e+02
7.984052e+02,9.240801e-03,2.800052e+02,3.240801e-03,8.375648e-01,8.371710e-01,1.987793e-02,2.404687e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.658942e+01,1.707000e+02
8.084054e+02,9.356544e-03,2.900054e+02,3.356544e-03,8.378039e-01,8.373699e-01,2.011555e-02,2.348797e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.658466e+01,1.707000e+02
8.184056e+02,9.472287e-03,3.000056e+02,3.472287e-03,8.380089e-01,8.375644e-01,2.034770e-02,2.295446e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.658059e+01,1.707000e+02
8.284058e+02,9.588030e-03,3.100058e+02,3.588030e-03,8.382072e-01,8.377545e-01,2.057464e-02,2.244466e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.657664e+01,1.707000e+02
8.384060e+02,9.703773e-03,3.200060e+02,3.703773e-03,8.384032e-01,8.379404e-01,2.079660e-02,2.195700e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.657275e+01,1.707000e+02
8.484061e+02,9.819516e-03,3.300061e+02,3.819516e-03,8.385942e-01,8.381224e-01,2.101379e-02,2.149008e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.656896e+01,1.707000e+02
8.584063e+02,9.935259e-03,3.400063e+02,3.935259e-03,8.388447e-01,8.383007e-01,2.122641e-02,2.104261e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.656399e+01,1.707000e+02
8.684065e+02,1.005100e-02,3.500065e+02,4.051001e-03,8.391136e-01,8.384753e-01,2.143465e-02,2.061340e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.655866e+01,1.707000e+02
8.784067e+02,1.016674e-02,3.600067e+02,4.166744e-03,8.393333e-01,8.386463e-01,2.163869e-02,2.020134e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.655430e+01,1.707000e+02
8.884069e+02,1.028249e-02,3.700069e+02,4.282487e-03,8.395701e-01,8.388141e-01,2.183869e-02,1.980543e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.654961e+01,1.707000e+02
8.984071e+02,1.039823e-02,3.800071e+02,4.398230e-03,8.397511e-01,8.389786e-01,2.203480e-02,1.942474e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.654603e+01,1.707000e+02
9.084073e+02,1.051397e-02,3.900073e+02,4.513973e-03,8.398621e-01,8.391400e-01,2.222719e-02,1.905841e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.654383e+01,1.707000e+02
9.184075e+02,1.062972e-02,4.000075e+02,4.629716e-03,8.400645e-01,8.392985e-01,2.241598e-02,1.870564e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.653982e+01,1.707000e+02
9.284076e+02,1.074546e-02,4.100076e+02,4.745459e-03,8.403025e-01,8.394540e-01,2.260131e-02,1.836569e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.653512e+01,1.707000e+02
9.384078e+02,1.086120e-02,4.200078e+02,4.861202e-03,8.404393e-01,8.396068e-01,2.278330e-02,1.803788e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.653242e+01,1.707000e+02
9.484080e+02,1.097694e-02,4.300080e+02,4.976945e-03,8.406339e-01,8.397569e-01,2.296207e-02,1.772156e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.652857e+01,1.707000e+02
