Analysis by Brandon Lampe, performed on: 2016/07/06 13:55:33
Experimental results below begin at: 2016/04/08 09:35:23
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
5.616000e+02,6.500000e-03,0.000000e+00,0.000000e+00,8.275429e-01,8.304331e-01,3.486335e-03,4.557885e-05,1.386363e+01,-7.655586e-02,1.394019e+01,1.676872e+01,1.710000e+02
5.716010e+02,6.615752e-03,1.000100e+01,1.157524e-04,8.284639e-01,8.308117e-01,3.942170e-03,4.467300e-05,1.386945e+01,-7.655586e-02,1.394600e+01,1.675701e+01,1.710000e+02
5.816020e+02,6.731505e-03,2.000201e+01,2.315047e-04,8.292690e-01,8.311754e-01,4.379885e-03,4.293054e-05,1.386945e+01,-7.655586e-02,1.394600e+01,1.674067e+01,1.710000e+02
5.916030e+02,6.847257e-03,3.000301e+01,3.472571e-04,8.297051e-01,8.315254e-01,4.800867e-03,4.131889e-05,1.386945e+01,-7.655586e-02,1.394600e+01,1.673183e+01,1.709944e+02
6.016040e+02,6.963009e-03,4.000402e+01,4.630094e-04,8.301779e-01,8.318626e-01,5.206346e-03,3.982386e-05,1.386945e+01,-7.655586e-02,1.394600e+01,1.672226e+01,1.709054e+02
6.116050e+02,7.078762e-03,5.000502e+01,5.787618e-04,8.307927e-01,8.321880e-01,5.597424e-03,3.843323e-05,1.387539e+01,-7.655586e-02,1.395195e+01,1.671698e+01,1.708927e+02
6.216060e+02,7.194514e-03,6.000602e+01,6.945142e-04,8.313903e-01,8.325024e-01,5.975088e-03,3.713642e-05,1.386971e+01,-7.655586e-02,1.394627e+01,1.669808e+01,1.708000e+02
6.316070e+02,7.310267e-03,7.000703e+01,8.102665e-04,8.319380e-01,8.328064e-01,6.340227e-03,3.592424e-05,1.387586e+01,-7.655586e-02,1.395242e+01,1.669443e+01,1.708000e+02
6.416080e+02,7.426019e-03,8.000803e+01,9.260189e-04,8.322836e-01,8.331008e-01,6.693645e-03,3.478868e-05,1.387586e+01,-7.655586e-02,1.395242e+01,1.668746e+01,1.708000e+02
6.516090e+02,7.541771e-03,9.000904e+01,1.041771e-03,8.327761e-01,8.333861e-01,7.036070e-03,3.372268e-05,1.387649e+01,-7.655586e-02,1.395305e+01,1.667830e+01,1.708000e+02
6.616100e+02,7.657524e-03,1.000100e+02,1.157524e-03,8.332027e-01,8.336629e-01,7.368166e-03,3.272004e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.667667e+01,1.708000e+02
6.716110e+02,7.773276e-03,1.100110e+02,1.273276e-03,8.335756e-01,8.339317e-01,7.690537e-03,3.177528e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.666917e+01,1.708000e+02
6.816120e+02,7.889028e-03,1.200120e+02,1.389028e-03,8.339164e-01,8.341929e-01,8.003736e-03,3.088353e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.666233e+01,1.708000e+02
6.916131e+02,8.004781e-03,1.300131e+02,1.504781e-03,8.342264e-01,8.344470e-01,8.308269e-03,3.004043e-05,1.387614e+01,-7.655586e-02,1.395270e+01,1.664876e+01,1.708000e+02
7.016141e+02,8.120533e-03,1.400141e+02,1.620533e-03,8.345303e-01,8.346943e-01,8.604605e-03,2.924212e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.665002e+01,1.708000e+02
7.116151e+02,8.236285e-03,1.500151e+02,1.736285e-03,8.347485e-01,8.349352e-01,8.893171e-03,2.848512e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.664564e+01,1.707943e+02
7.216161e+02,8.352038e-03,1.600161e+02,1.852038e-03,8.350329e-01,8.351700e-01,9.174364e-03,2.776630e-05,1.388163e+01,-7.655586e-02,1.395819e+01,1.663918e+01,1.707000e+02
7.316171e+02,8.467790e-03,1.700171e+02,1.967790e-03,8.352883e-01,8.353991e-01,9.448552e-03,2.708285e-05,1.387625e+01,-7.655586e-02,1.395280e+01,1.662762e+01,1.707000e+02
7.416181e+02,8.583542e-03,1.800181e+02,2.083542e-03,8.355248e-01,8.356226e-01,9.716076e-03,2.643221e-05,1.388196e+01,-7.655586e-02,1.395851e+01,1.662973e+01,1.707000e+02
7.516191e+02,8.699295e-03,1.900191e+02,2.199295e-03,8.358319e-01,8.358409e-01,9.977250e-03,2.581208e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.662397e+01,1.707000e+02
7.616201e+02,8.815047e-03,2.000201e+02,2.315047e-03,8.360352e-01,8.360541e-01,1.023237e-02,2.522035e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.661991e+01,1.707000e+02
7.716211e+02,8.930800e-03,2.100211e+02,2.430800e-03,8.363329e-01,8.362626e-01,1.048171e-02,2.465514e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.661396e+01,1.707000e+02
7.816221e+02,9.046552e-03,2.200221e+02,2.546552e-03,8.365693e-01,8.364665e-01,1.072552e-02,2.411468e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.660925e+01,1.707000e+02
7.916231e+02,9.162304e-03,2.300231e+02,2.662304e-03,8.369032e-01,8.366661e-01,1.096405e-02,2.359738e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.660259e+01,1.707000e+02
8.016241e+02,9.278057e-03,2.400241e+02,2.778057e-03,8.371683e-01,8.368614e-01,1.119752e-02,2.310180e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.659731e+01,1.707000e+02
8.116251e+02,9.393809e-03,2.500251e+02,2.893809e-03,8.373978e-01,8.370528e-01,1.142613e-02,2.262659e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.659274e+01,1.707000e+02
8.216261e+02,9.509561e-03,2.600261e+02,3.009561e-03,8.375901e-01,8.372403e-01,1.165009e-02,2.217052e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.658891e+01,1.707000e+02
8.316271e+02,9.625314e-03,2.700271e+02,3.125314e-03,8.377924e-01,8.374240e-01,1.186959e-02,2.173245e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.658489e+01,1.707000e+02
8.416281e+02,9.741066e-03,2.800281e+02,3.241066e-03,8.379851e-01,8.376043e-01,1.208479e-02,2.131135e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.658106e+01,1.707000e+02
8.516291e+02,9.856818e-03,2.900291e+02,3.356818e-03,8.381804e-01,8.377811e-01,1.229586e-02,2.090623e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.657718e+01,1.707000e+02
8.616301e+02,9.972571e-03,3.000301e+02,3.472571e-03,8.384519e-01,8.379546e-01,1.250295e-02,2.051622e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.657178e+01,1.707000e+02
8.716311e+02,1.008832e-02,3.100311e+02,3.588323e-03,8.387154e-01,8.381250e-01,1.270622e-02,2.014048e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.656655e+01,1.707000e+02
8.816321e+02,1.020408e-02,3.200321e+02,3.704076e-03,8.389206e-01,8.382922e-01,1.290580e-02,1.977824e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.656248e+01,1.707000e+02
8.916331e+02,1.031983e-02,3.300331e+02,3.819828e-03,8.391708e-01,8.384566e-01,1.310183e-02,1.942878e-05,1.388228e+01,-7.655586e-02,1.395883e+01,1.655752e+01,1.707000e+02
