Analysis by Brandon Lampe, performed on: 2016/07/12 16:04:48
Experimental results below begin at: 2016/04/09 08:57:14
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
8.467200e+04,9.800000e-01,0.000000e+00,0.000000e+00,8.868254e-01,8.865814e-01,-2.751390e-04,1.700093e-07,2.176931e+01,7.976207e+00,1.379310e+01,2.352955e+01,1.722000e+02
8.468200e+04,9.801157e-01,1.000036e+01,1.157449e-04,8.868392e-01,8.865829e-01,-2.734388e-04,1.699891e-07,2.176931e+01,7.976207e+00,1.379310e+01,2.352931e+01,1.722000e+02
8.469200e+04,9.802315e-01,2.000071e+01,2.314897e-04,8.868783e-01,8.865844e-01,-2.717390e-04,1.699487e-07,2.176456e+01,7.976207e+00,1.378835e+01,2.352327e+01,1.722000e+02
8.470200e+04,9.803472e-01,3.000107e+01,3.472346e-04,8.869113e-01,8.865859e-01,-2.700397e-04,1.699083e-07,2.177222e+01,7.971594e+00,1.380063e+01,2.353192e+01,1.722000e+02
8.471200e+04,9.804630e-01,4.000143e+01,4.629795e-04,8.868543e-01,8.865874e-01,-2.683408e-04,1.698679e-07,2.180980e+01,7.973912e+00,1.383588e+01,2.357499e+01,1.722000e+02
8.472200e+04,9.805787e-01,5.000178e+01,5.787244e-04,8.868049e-01,8.865890e-01,-2.666422e-04,1.698275e-07,2.184914e+01,7.976207e+00,1.387293e+01,2.361993e+01,1.722000e+02
8.473200e+04,9.806945e-01,6.000214e+01,6.944692e-04,8.867135e-01,8.865905e-01,-2.649441e-04,1.697872e-07,2.188240e+01,7.976207e+00,1.390619e+01,2.365906e+01,1.722000e+02
8.474200e+04,9.808102e-01,7.000250e+01,8.102141e-04,8.867489e-01,8.865920e-01,-2.632464e-04,1.697469e-07,2.191339e+01,7.971752e+00,1.394164e+01,2.369395e+01,1.721298e+02
8.475200e+04,9.809260e-01,8.000285e+01,9.259590e-04,8.868304e-01,8.865935e-01,-2.615490e-04,1.697066e-07,2.195008e+01,7.974407e+00,1.397568e+01,2.373354e+01,1.721000e+02
8.476200e+04,9.810417e-01,9.000321e+01,1.041704e-03,8.868058e-01,8.865950e-01,-2.598521e-04,1.696663e-07,2.198051e+01,7.976207e+00,1.400430e+01,2.376805e+01,1.721000e+02
8.477200e+04,9.811574e-01,1.000036e+02,1.157449e-03,8.867646e-01,8.865965e-01,-2.581556e-04,1.696260e-07,2.198336e+01,7.971740e+00,1.401162e+01,2.377257e+01,1.721000e+02
8.478200e+04,9.812732e-01,1.100039e+02,1.273194e-03,8.867549e-01,8.865980e-01,-2.564595e-04,1.695858e-07,2.198676e+01,7.974261e+00,1.401250e+01,2.377626e+01,1.721000e+02
8.479200e+04,9.813889e-01,1.200043e+02,1.388938e-03,8.867343e-01,8.865995e-01,-2.547637e-04,1.695456e-07,2.199360e+01,7.972033e+00,1.402157e+01,2.378462e+01,1.721000e+02
8.480200e+04,9.815047e-01,1.300046e+02,1.504683e-03,8.867625e-01,8.866010e-01,-2.530684e-04,1.695054e-07,2.199579e+01,7.969862e+00,1.402593e+01,2.378687e+01,1.721622e+02
8.481200e+04,9.816204e-01,1.400050e+02,1.620428e-03,8.868044e-01,8.866025e-01,-2.513735e-04,1.694652e-07,2.199956e+01,7.969862e+00,1.402970e+01,2.379037e+01,1.720826e+02
8.482201e+04,9.817362e-01,1.500054e+02,1.736173e-03,8.868245e-01,8.866040e-01,-2.496790e-04,1.694250e-07,2.200221e+01,7.969862e+00,1.403234e+01,2.379300e+01,1.720662e+02
8.483201e+04,9.818519e-01,1.600057e+02,1.851918e-03,8.867862e-01,8.866055e-01,-2.479849e-04,1.693849e-07,2.200221e+01,7.974193e+00,1.402801e+01,2.379313e+01,1.721000e+02
8.484201e+04,9.819677e-01,1.700061e+02,1.967663e-03,8.868324e-01,8.866070e-01,-2.462912e-04,1.693448e-07,2.200221e+01,7.976207e+00,1.402600e+01,2.379205e+01,1.721000e+02
8.485201e+04,9.820834e-01,1.800064e+02,2.083408e-03,8.868381e-01,8.866085e-01,-2.445979e-04,1.693047e-07,2.200221e+01,7.976207e+00,1.402600e+01,2.379195e+01,1.720305e+02
8.486201e+04,9.821992e-01,1.900068e+02,2.199153e-03,8.868286e-01,8.866100e-01,-2.429050e-04,1.692646e-07,2.200221e+01,7.976207e+00,1.402600e+01,2.379212e+01,1.720660e+02
8.487201e+04,9.823149e-01,2.000071e+02,2.314897e-03,8.867450e-01,8.866115e-01,-2.412125e-04,1.692245e-07,2.200221e+01,7.976207e+00,1.402600e+01,2.379361e+01,1.720376e+02
8.488201e+04,9.824306e-01,2.100075e+02,2.430642e-03,8.866392e-01,8.866130e-01,-2.395204e-04,1.691845e-07,2.200221e+01,7.976207e+00,1.402600e+01,2.379549e+01,1.720589e+02
8.489201e+04,9.825464e-01,2.200079e+02,2.546387e-03,8.865817e-01,8.866145e-01,-2.378287e-04,1.691445e-07,2.199834e+01,7.976207e+00,1.402213e+01,2.379215e+01,1.720396e+02
8.490201e+04,9.826621e-01,2.300082e+02,2.662132e-03,8.865897e-01,8.866160e-01,-2.361374e-04,1.691045e-07,2.199159e+01,7.976207e+00,1.401538e+01,2.378440e+01,1.720656e+02
