Analysis by Brandon Lampe, performed on: 2016/07/05 19:47:11
Experimental results below begin at: 2016/04/09 07:02:02
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
7.776000e+04,9.000000e-01,0.000000e+00,0.000000e+00,8.824175e-01,8.823474e-01,-7.948169e-05,2.539033e-06,1.389154e+01,-7.302229e-02,1.396456e+01,1.575233e+01,1.717555e+02
7.777000e+04,9.001157e-01,1.000000e+01,1.157407e-04,8.824222e-01,8.823698e-01,-5.409135e-05,2.526135e-06,1.389180e+01,-7.327631e-02,1.396507e+01,1.575257e+01,1.717515e+02
7.778000e+04,9.002315e-01,2.000000e+01,2.314815e-04,8.824269e-01,8.823920e-01,-2.895900e-05,2.500600e-06,1.389205e+01,-7.353033e-02,1.396558e+01,1.575281e+01,1.717475e+02
7.779000e+04,9.003472e-01,3.000000e+01,3.472222e-04,8.824316e-01,8.824139e-01,-4.079362e-06,2.475582e-06,1.389231e+01,-7.378436e-02,1.396609e+01,1.575305e+01,1.717435e+02
7.780000e+04,9.004630e-01,4.000000e+01,4.629630e-04,8.824363e-01,8.824357e-01,2.055265e-05,2.451067e-06,1.389257e+01,-7.403838e-02,1.396660e+01,1.575329e+01,1.717396e+02
7.781000e+04,9.005787e-01,5.000000e+01,5.787037e-04,8.824410e-01,8.824572e-01,4.494199e-05,2.427040e-06,1.389282e+01,-7.429241e-02,1.396711e+01,1.575352e+01,1.717356e+02
7.782000e+04,9.006944e-01,6.000000e+01,6.944444e-04,8.824457e-01,8.824785e-01,6.909344e-05,2.403485e-06,1.389308e+01,-7.454643e-02,1.396762e+01,1.575376e+01,1.717316e+02
7.783000e+04,9.008102e-01,7.000000e+01,8.101852e-04,8.824504e-01,8.824996e-01,9.301168e-05,2.380389e-06,1.389333e+01,-7.480045e-02,1.396813e+01,1.575400e+01,1.717276e+02
7.784000e+04,9.009259e-01,8.000000e+01,9.259259e-04,8.824551e-01,8.825205e-01,1.167012e-04,2.357739e-06,1.389359e+01,-7.505448e-02,1.396864e+01,1.575424e+01,1.717236e+02
7.785000e+04,9.010417e-01,9.000000e+01,1.041667e-03,8.824598e-01,8.825412e-01,1.401665e-04,2.335521e-06,1.389385e+01,-7.530850e-02,1.396915e+01,1.575448e+01,1.717196e+02
