Analysis by Brandon Lampe, performed on: 2016/09/01 07:39:52
Experimental results below begin at: 2015/08/15 15:03:02
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
1.808093e+05,2.092700e+00,0.000000e+00,0.000000e+00,8.339742e-01,8.336752e-01,-3.586274e-04,1.951079e-05,4.769429e-01,0.000000e+00,4.769429e-01,5.718916e-01,1.709167e+02
1.808195e+05,2.092818e+00,1.018286e+01,1.178571e-04,8.344271e-01,8.338408e-01,-1.599518e-04,2.920648e-05,2.125097e+00,0.000000e+00,2.125097e+00,2.546774e+00,1.709979e+02
1.808296e+05,2.092936e+00,2.036571e+01,2.357143e-04,8.347998e-01,8.341712e-01,2.361834e-04,2.817805e-05,2.913240e+00,0.000000e+00,2.913240e+00,3.489747e+00,1.710964e+02
1.808398e+05,2.093054e+00,3.054857e+01,3.535714e-04,8.348921e-01,8.343195e-01,4.139143e-04,6.243062e-05,3.129556e+00,0.000000e+00,3.129556e+00,3.748456e+00,1.711000e+02
1.808500e+05,2.093171e+00,4.073143e+01,4.714286e-04,8.354774e-01,8.352325e-01,1.507628e-03,1.280497e-04,3.964050e+00,0.000000e+00,3.964050e+00,4.744652e+00,1.711024e+02
1.808602e+05,2.093289e+00,5.091429e+01,5.892857e-04,8.361605e-01,8.364981e-01,3.021738e-03,1.739053e-04,4.645223e+00,0.000000e+00,4.645223e+00,5.555420e+00,1.712988e+02
1.808704e+05,2.093407e+00,6.109714e+01,7.071429e-04,8.372120e-01,8.381959e-01,5.049334e-03,2.338652e-04,5.280429e+00,0.000000e+00,5.280429e+00,6.307158e+00,1.713976e+02
1.808806e+05,2.093525e+00,7.128000e+01,8.250000e-04,8.395431e-01,8.404917e-01,7.784569e-03,3.145583e-04,5.929702e+00,0.000000e+00,5.929702e+00,7.063011e+00,1.714958e+02
1.808907e+05,2.093643e+00,8.146286e+01,9.428571e-04,8.428979e-01,8.435828e-01,1.145554e-02,3.946084e-04,6.627659e+00,0.000000e+00,6.627659e+00,7.862944e+00,1.715940e+02
1.809009e+05,2.093761e+00,9.164571e+01,1.060714e-03,8.459853e-01,8.472735e-01,1.582105e-02,4.342376e-04,7.329881e+00,0.000000e+00,7.329881e+00,8.664312e+00,1.717089e+02
1.809111e+05,2.093879e+00,1.018286e+02,1.178571e-03,8.495338e-01,8.510761e-01,2.029910e-02,4.747947e-04,7.975524e+00,0.000000e+00,7.975524e+00,9.388119e+00,1.718000e+02
