Analysis by Brandon Lampe, performed on: 2016/07/10 14:09:44
Experimental results below begin at: 2016/04/20 09:11:38
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
1.035936e+06,1.199000e+01,0.000000e+00,0.000000e+00,9.416027e-01,9.416496e-01,4.975283e-05,7.295968e-09,3.798452e+01,2.045288e-01,3.777999e+01,4.032759e+01,1.699250e+02
1.035946e+06,1.199012e+01,1.000054e+01,1.157470e-04,9.416221e-01,9.416496e-01,4.982579e-05,7.295968e-09,3.798580e+01,2.032588e-01,3.778254e+01,4.032821e+01,1.699150e+02
1.035956e+06,1.199023e+01,2.000108e+01,2.314939e-04,9.416415e-01,9.416497e-01,4.989876e-05,7.295967e-09,3.798708e+01,2.019888e-01,3.778509e+01,4.032882e+01,1.699050e+02
1.035966e+06,1.199035e+01,3.000162e+01,3.472409e-04,9.416417e-01,9.416498e-01,4.997172e-05,7.295967e-09,3.798572e+01,2.007188e-01,3.778500e+01,4.032745e+01,1.699000e+02
1.035976e+06,1.199046e+01,4.000215e+01,4.629879e-04,9.416223e-01,9.416499e-01,5.004469e-05,7.295966e-09,3.798167e+01,1.994487e-01,3.778222e+01,4.032405e+01,1.699000e+02
1.035986e+06,1.199058e+01,5.000269e+01,5.787349e-04,9.416029e-01,9.416499e-01,5.011765e-05,7.295966e-09,3.797761e+01,1.981785e-01,3.777943e+01,4.032065e+01,1.699000e+02
1.035996e+06,1.199069e+01,6.000323e+01,6.944818e-04,9.415836e-01,9.416500e-01,5.019061e-05,7.295965e-09,3.797356e+01,1.969084e-01,3.777665e+01,4.031725e+01,1.699000e+02
1.036006e+06,1.199081e+01,7.000377e+01,8.102288e-04,9.415642e-01,9.416501e-01,5.026358e-05,7.295965e-09,3.796951e+01,1.956383e-01,3.777387e+01,4.031385e+01,1.699000e+02
1.036016e+06,1.199093e+01,8.000431e+01,9.259758e-04,9.415448e-01,9.416501e-01,5.033654e-05,7.295964e-09,3.796545e+01,1.943682e-01,3.777109e+01,4.031045e+01,1.699000e+02
1.036026e+06,1.199104e+01,9.000485e+01,1.041723e-03,9.415254e-01,9.416502e-01,5.040950e-05,7.295964e-09,3.796140e+01,1.930981e-01,3.776830e+01,4.030705e+01,1.699000e+02
1.036036e+06,1.199116e+01,1.000054e+02,1.157470e-03,9.415060e-01,9.416503e-01,5.048247e-05,7.295963e-09,3.795735e+01,1.918279e-01,3.776552e+01,4.030365e+01,1.699000e+02
1.036046e+06,1.199127e+01,1.100059e+02,1.273217e-03,9.414866e-01,9.416503e-01,5.055543e-05,7.295963e-09,3.795329e+01,1.905578e-01,3.776274e+01,4.030025e+01,1.699000e+02
1.036056e+06,1.199139e+01,1.200065e+02,1.388964e-03,9.414673e-01,9.416504e-01,5.062839e-05,7.295962e-09,3.794924e+01,1.892877e-01,3.775995e+01,4.029685e+01,1.699000e+02
1.036066e+06,1.199150e+01,1.300070e+02,1.504711e-03,9.414754e-01,9.416505e-01,5.070136e-05,7.295962e-09,3.794993e+01,1.879176e-01,3.776201e+01,4.029731e+01,1.699000e+02
1.036076e+06,1.199162e+01,1.400075e+02,1.620458e-03,9.415141e-01,9.416505e-01,5.077432e-05,7.295961e-09,3.795590e+01,1.864359e-01,3.776946e+01,4.030210e+01,1.699000e+02
1.036086e+06,1.199174e+01,1.500081e+02,1.736205e-03,9.415529e-01,9.416506e-01,5.084728e-05,7.295960e-09,3.796187e+01,1.849543e-01,3.777692e+01,4.030688e+01,1.699000e+02
1.036096e+06,1.199185e+01,1.600086e+02,1.851952e-03,9.415917e-01,9.416507e-01,5.092025e-05,7.295960e-09,3.796785e+01,1.834726e-01,3.778437e+01,4.031167e+01,1.699000e+02
1.036106e+06,1.199197e+01,1.700092e+02,1.967699e-03,9.416305e-01,9.416507e-01,5.099321e-05,7.295959e-09,3.797382e+01,1.819910e-01,3.779183e+01,4.031645e+01,1.699000e+02
1.036116e+06,1.199208e+01,1.800097e+02,2.083445e-03,9.416692e-01,9.416508e-01,5.106618e-05,7.295959e-09,3.797979e+01,1.805093e-01,3.779928e+01,4.032123e+01,1.699000e+02
