Analysis by Brandon Lampe, performed on: 2016/07/13 14:47:19
Experimental results below begin at: 2016/04/21 16:38:02
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
1.149120e+06,1.330000e+01,0.000000e+00,0.000000e+00,9.425809e-01,9.426313e-01,5.347991e-05,2.938731e-09,3.800055e+01,8.001264e+00,2.999929e+01,3.982801e+01,1.696000e+02
1.149130e+06,1.330012e+01,1.000068e+01,1.157486e-04,9.425895e-01,9.426314e-01,5.350930e-05,2.938850e-09,3.800055e+01,8.001516e+00,2.999904e+01,3.982771e+01,1.696000e+02
1.149140e+06,1.330023e+01,2.000136e+01,2.314972e-04,9.425981e-01,9.426314e-01,5.353870e-05,2.939087e-09,3.800055e+01,8.001769e+00,2.999878e+01,3.982740e+01,1.696000e+02
1.149150e+06,1.330035e+01,3.000204e+01,3.472459e-04,9.426067e-01,9.426314e-01,5.356809e-05,2.939324e-09,3.800055e+01,8.002021e+00,2.999853e+01,3.982710e+01,1.696000e+02
1.149160e+06,1.330046e+01,4.000272e+01,4.629945e-04,9.426154e-01,9.426314e-01,5.359749e-05,2.939561e-09,3.800055e+01,8.002273e+00,2.999828e+01,3.982679e+01,1.696000e+02
1.149170e+06,1.330058e+01,5.000340e+01,5.787431e-04,9.426240e-01,9.426315e-01,5.362689e-05,2.939797e-09,3.800055e+01,8.002526e+00,2.999803e+01,3.982648e+01,1.696000e+02
1.149180e+06,1.330069e+01,6.000409e+01,6.944917e-04,9.426326e-01,9.426315e-01,5.365629e-05,2.940034e-09,3.800055e+01,8.002778e+00,2.999777e+01,3.982618e+01,1.696000e+02
1.149190e+06,1.330081e+01,7.000477e+01,8.102403e-04,9.426412e-01,9.426315e-01,5.368569e-05,2.940271e-09,3.800055e+01,8.003031e+00,2.999752e+01,3.982587e+01,1.696000e+02
1.149200e+06,1.330093e+01,8.000545e+01,9.259890e-04,9.426498e-01,9.426316e-01,5.371510e-05,2.940508e-09,3.800055e+01,8.003283e+00,2.999727e+01,3.982557e+01,1.696000e+02
1.149210e+06,1.330104e+01,9.000613e+01,1.041738e-03,9.426584e-01,9.426316e-01,5.374450e-05,2.940745e-09,3.800055e+01,8.003535e+00,2.999702e+01,3.982526e+01,1.696000e+02
1.149220e+06,1.330116e+01,1.000068e+02,1.157486e-03,9.426670e-01,9.426316e-01,5.377391e-05,2.940982e-09,3.800055e+01,8.003788e+00,2.999676e+01,3.982495e+01,1.696000e+02
1.149230e+06,1.330127e+01,1.100075e+02,1.273235e-03,9.426587e-01,9.426316e-01,5.380333e-05,2.941218e-09,3.800055e+01,8.003793e+00,2.999676e+01,3.982523e+01,1.696039e+02
1.149240e+06,1.330139e+01,1.200082e+02,1.388983e-03,9.426500e-01,9.426317e-01,5.383274e-05,2.941455e-09,3.800055e+01,8.003793e+00,2.999676e+01,3.982553e+01,1.696080e+02
1.149250e+06,1.330150e+01,1.300089e+02,1.504732e-03,9.426413e-01,9.426317e-01,5.386216e-05,2.941692e-09,3.800055e+01,8.003793e+00,2.999676e+01,3.982582e+01,1.696120e+02
1.149260e+06,1.330162e+01,1.400095e+02,1.620481e-03,9.426326e-01,9.426317e-01,5.389158e-05,2.941929e-09,3.800055e+01,8.003793e+00,2.999676e+01,3.982612e+01,1.696160e+02
1.149270e+06,1.330174e+01,1.500102e+02,1.736229e-03,9.426239e-01,9.426317e-01,5.392100e-05,2.942166e-09,3.800055e+01,8.003793e+00,2.999676e+01,3.982641e+01,1.696200e+02
1.149280e+06,1.330185e+01,1.600109e+02,1.851978e-03,9.426152e-01,9.426318e-01,5.395043e-05,2.942403e-09,3.800055e+01,8.003793e+00,2.999676e+01,3.982670e+01,1.696240e+02
1.149290e+06,1.330197e+01,1.700116e+02,1.967727e-03,9.426065e-01,9.426318e-01,5.397986e-05,2.942640e-09,3.800055e+01,8.003793e+00,2.999676e+01,3.982700e+01,1.696280e+02
1.149300e+06,1.330208e+01,1.800123e+02,2.083475e-03,9.425978e-01,9.426318e-01,5.400928e-05,2.942876e-09,3.800055e+01,8.003793e+00,2.999676e+01,3.982729e+01,1.696321e+02
1.149310e+06,1.330220e+01,1.900129e+02,2.199224e-03,9.425891e-01,9.426319e-01,5.403872e-05,2.943113e-09,3.800055e+01,8.003793e+00,2.999676e+01,3.982758e+01,1.696361e+02
1.149320e+06,1.330231e+01,2.000136e+02,2.314972e-03,9.425804e-01,9.426319e-01,5.406815e-05,2.943350e-09,3.800055e+01,8.003793e+00,2.999676e+01,3.982788e+01,1.696401e+02
1.149330e+06,1.330243e+01,2.100143e+02,2.430721e-03,9.425717e-01,9.426319e-01,5.409759e-05,2.943587e-09,3.800055e+01,8.003793e+00,2.999676e+01,3.982817e+01,1.696441e+02
1.149340e+06,1.330255e+01,2.200150e+02,2.546470e-03,9.425630e-01,9.426319e-01,5.412703e-05,2.943824e-09,3.800055e+01,8.003793e+00,2.999676e+01,3.982847e+01,1.696481e+02
