Analysis by Brandon Lampe, performed on: 2016/07/06 13:24:13
Experimental results below begin at: 2016/04/12 09:08:45
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
3.445632e+05,3.988000e+00,0.000000e+00,0.000000e+00,9.157153e-01,9.155259e-01,-2.068000e-04,9.955332e-08,2.978306e+01,7.946529e+00,2.183653e+01,3.179295e+01,1.711000e+02
3.445732e+05,3.988116e+00,1.000055e+01,1.157471e-04,9.157153e-01,9.155269e-01,-2.058044e-04,9.952147e-08,2.985362e+01,7.948697e+00,2.190492e+01,3.186980e+01,1.711000e+02
3.445832e+05,3.988231e+00,2.000110e+01,2.314943e-04,9.157153e-01,9.155278e-01,-2.048094e-04,9.945780e-08,2.993577e+01,7.944414e+00,2.199135e+01,3.195991e+01,1.711000e+02
3.445932e+05,3.988347e+00,3.000166e+01,3.472414e-04,9.157153e-01,9.155287e-01,-2.038151e-04,9.939425e-08,3.000023e+01,7.944414e+00,2.205582e+01,3.203030e+01,1.711000e+02
3.446032e+05,3.988463e+00,4.000221e+01,4.629885e-04,9.157153e-01,9.155296e-01,-2.028214e-04,9.933081e-08,3.002166e+01,7.944414e+00,2.207724e+01,3.205370e+01,1.711000e+02
3.446132e+05,3.988579e+00,5.000276e+01,5.787356e-04,9.157153e-01,9.155305e-01,-2.018284e-04,9.926749e-08,3.001958e+01,7.944414e+00,2.207517e+01,3.205144e+01,1.711000e+02
3.446232e+05,3.988694e+00,6.000331e+01,6.944828e-04,9.157153e-01,9.155314e-01,-2.008360e-04,9.920427e-08,3.001725e+01,7.944414e+00,2.207284e+01,3.204889e+01,1.711000e+02
3.446332e+05,3.988810e+00,7.000386e+01,8.102299e-04,9.157153e-01,9.155323e-01,-1.998442e-04,9.914116e-08,3.002166e+01,7.944414e+00,2.207724e+01,3.205370e+01,1.711000e+02
3.446432e+05,3.988926e+00,8.000441e+01,9.259770e-04,9.157153e-01,9.155332e-01,-1.988530e-04,9.907816e-08,3.001746e+01,7.944414e+00,2.207305e+01,3.204912e+01,1.711000e+02
3.446532e+05,3.989042e+00,9.000497e+01,1.041724e-03,9.157153e-01,9.155341e-01,-1.978625e-04,9.901527e-08,2.999919e+01,7.944414e+00,2.205477e+01,3.202916e+01,1.711000e+02
3.446632e+05,3.989157e+00,1.000055e+02,1.157471e-03,9.157153e-01,9.155350e-01,-1.968726e-04,9.895248e-08,2.997455e+01,7.944414e+00,2.203014e+01,3.200226e+01,1.711000e+02
3.446732e+05,3.989273e+00,1.100061e+02,1.273218e-03,9.156852e-01,9.155359e-01,-1.958834e-04,9.888981e-08,2.995346e+01,7.944414e+00,2.200905e+01,3.198002e+01,1.711000e+02
3.446832e+05,3.989389e+00,1.200066e+02,1.388966e-03,9.156052e-01,9.155368e-01,-1.948947e-04,9.882725e-08,2.993807e+01,7.944414e+00,2.199365e+01,3.196531e+01,1.710623e+02
3.446932e+05,3.989505e+00,1.300072e+02,1.504713e-03,9.155553e-01,9.155378e-01,-1.939067e-04,9.876479e-08,2.993609e+01,7.944414e+00,2.199168e+01,3.196446e+01,1.710000e+02
3.447032e+05,3.989620e+00,1.400077e+02,1.620460e-03,9.155553e-01,9.155387e-01,-1.929193e-04,9.870244e-08,2.994337e+01,7.944414e+00,2.199895e+01,3.197240e+01,1.710000e+02
3.447132e+05,3.989736e+00,1.500083e+02,1.736207e-03,9.155553e-01,9.155396e-01,-1.919326e-04,9.864020e-08,2.995115e+01,7.944414e+00,2.200673e+01,3.198090e+01,1.710000e+02
3.447232e+05,3.989852e+00,1.600088e+02,1.851954e-03,9.155553e-01,9.155405e-01,-1.909464e-04,9.857806e-08,2.995769e+01,7.944414e+00,2.201328e+01,3.198805e+01,1.710000e+02
3.447332e+05,3.989968e+00,1.700094e+02,1.967701e-03,9.155553e-01,9.155414e-01,-1.899609e-04,9.851604e-08,2.996388e+01,7.944414e+00,2.201946e+01,3.199481e+01,1.710000e+02
3.447432e+05,3.990083e+00,1.800099e+02,2.083448e-03,9.155553e-01,9.155423e-01,-1.889760e-04,9.845412e-08,2.997042e+01,7.944414e+00,2.202601e+01,3.200195e+01,1.710000e+02
3.447532e+05,3.990199e+00,1.900105e+02,2.199195e-03,9.155553e-01,9.155432e-01,-1.879917e-04,9.839230e-08,2.997712e+01,7.942013e+00,2.203510e+01,3.200949e+01,1.710000e+02
3.447632e+05,3.990315e+00,2.000110e+02,2.314943e-03,9.155553e-01,9.155441e-01,-1.870080e-04,9.833059e-08,2.998110e+01,7.938069e+00,2.204303e+01,3.201421e+01,1.710000e+02
3.447732e+05,3.990431e+00,2.100116e+02,2.430690e-03,9.155553e-01,9.155450e-01,-1.860250e-04,9.826899e-08,2.998110e+01,7.938069e+00,2.204303e+01,3.201421e+01,1.710000e+02
3.447832e+05,3.990546e+00,2.200121e+02,2.546437e-03,9.155553e-01,9.155459e-01,-1.850425e-04,9.820750e-08,2.998323e+01,7.938069e+00,2.204516e+01,3.201653e+01,1.710000e+02
3.447932e+05,3.990662e+00,2.300127e+02,2.662184e-03,9.155553e-01,9.155468e-01,-1.840607e-04,9.814610e-08,2.998526e+01,7.938069e+00,2.204719e+01,3.201875e+01,1.710000e+02
3.448032e+05,3.990778e+00,2.400132e+02,2.777931e-03,9.155553e-01,9.155477e-01,-1.830795e-04,9.808482e-08,2.997908e+01,7.938069e+00,2.204101e+01,3.201199e+01,1.710000e+02
3.448132e+05,3.990894e+00,2.500138e+02,2.893678e-03,9.155553e-01,9.155486e-01,-1.820989e-04,9.802364e-08,2.997076e+01,7.938069e+00,2.203269e+01,3.200291e+01,1.710000e+02
3.448232e+05,3.991009e+00,2.600143e+02,3.009425e-03,9.155553e-01,9.155495e-01,-1.811189e-04,9.796256e-08,2.995765e+01,7.938069e+00,2.201958e+01,3.198859e+01,1.710000e+02
3.448332e+05,3.991125e+00,2.700149e+02,3.125172e-03,9.155553e-01,9.155504e-01,-1.801395e-04,9.790159e-08,2.994425e+01,7.938069e+00,2.200618e+01,3.197395e+01,1.710000e+02
3.448432e+05,3.991241e+00,2.800154e+02,3.240920e-03,9.155553e-01,9.155513e-01,-1.791608e-04,9.784072e-08,2.993626e+01,7.938069e+00,2.199819e+01,3.196522e+01,1.710000e+02
3.448532e+05,3.991357e+00,2.900160e+02,3.356667e-03,9.155553e-01,9.155521e-01,-1.781826e-04,9.777996e-08,2.994048e+01,7.938069e+00,2.200241e+01,3.196984e+01,1.710000e+02
3.448632e+05,3.991472e+00,3.000166e+02,3.472414e-03,9.155299e-01,9.155530e-01,-1.772051e-04,9.771930e-08,2.994048e+01,7.938069e+00,2.200241e+01,3.197051e+01,1.710000e+02
3.448732e+05,3.991588e+00,3.100171e+02,3.588161e-03,9.154745e-01,9.155539e-01,-1.762281e-04,9.765874e-08,2.994320e+01,7.938069e+00,2.200513e+01,3.197493e+01,1.709682e+02
3.448832e+05,3.991704e+00,3.200177e+02,3.703908e-03,9.154756e-01,9.155548e-01,-1.752518e-04,9.759828e-08,2.994903e+01,7.938069e+00,2.201097e+01,3.198127e+01,1.709308e+02
3.448932e+05,3.991820e+00,3.300182e+02,3.819655e-03,9.154509e-01,9.155557e-01,-1.742761e-04,9.753793e-08,2.994903e+01,7.938069e+00,2.201097e+01,3.198192e+01,1.709695e+02
3.449032e+05,3.991935e+00,3.400188e+02,3.935402e-03,9.153953e-01,9.155566e-01,-1.733009e-04,9.747768e-08,2.994903e+01,7.938069e+00,2.201097e+01,3.198338e+01,1.709000e+02
3.449132e+05,3.992051e+00,3.500193e+02,4.051149e-03,9.153953e-01,9.155575e-01,-1.723264e-04,9.741754e-08,2.994903e+01,7.938069e+00,2.201097e+01,3.198338e+01,1.709000e+02
3.449232e+05,3.992167e+00,3.600199e+02,4.166897e-03,9.153953e-01,9.155584e-01,-1.713525e-04,9.735749e-08,2.994401e+01,7.938069e+00,2.200595e+01,3.197790e+01,1.709000e+02
3.449332e+05,3.992283e+00,3.700204e+02,4.282644e-03,9.153697e-01,9.155593e-01,-1.703791e-04,9.729755e-08,2.992723e+01,7.938069e+00,2.198916e+01,3.196023e+01,1.709000e+02
3.449432e+05,3.992398e+00,3.800210e+02,4.398391e-03,9.152897e-01,9.155602e-01,-1.694064e-04,9.723771e-08,2.991072e+01,7.938069e+00,2.197265e+01,3.194430e+01,1.708680e+02
3.449532e+05,3.992514e+00,3.900215e+02,4.514138e-03,9.152353e-01,9.155611e-01,-1.684343e-04,9.717797e-08,2.989537e+01,7.938069e+00,2.195730e+01,3.192894e+01,1.708000e+02
3.449632e+05,3.992630e+00,4.000221e+02,4.629885e-03,9.152353e-01,9.155620e-01,-1.674627e-04,9.711833e-08,2.988062e+01,7.938069e+00,2.194255e+01,3.191283e+01,1.708000e+02
3.449732e+05,3.992746e+00,4.100226e+02,4.745632e-03,9.152353e-01,9.155629e-01,-1.664918e-04,9.705879e-08,2.988212e+01,7.938069e+00,2.194405e+01,3.191447e+01,1.708000e+02
3.449832e+05,3.992861e+00,4.200232e+02,4.861379e-03,9.152353e-01,9.155637e-01,-1.655215e-04,9.699935e-08,2.988703e+01,7.936239e+00,2.195080e+01,3.192001e+01,1.708000e+02
3.449932e+05,3.992977e+00,4.300237e+02,4.977126e-03,9.152353e-01,9.155646e-01,-1.645517e-04,9.694001e-08,2.988992e+01,7.931655e+00,2.195827e+01,3.192359e+01,1.708000e+02
3.450032e+05,3.993093e+00,4.400243e+02,5.092874e-03,9.152353e-01,9.155655e-01,-1.635826e-04,9.688078e-08,2.989788e+01,7.931655e+00,2.196622e+01,3.193228e+01,1.708000e+02
3.450132e+05,3.993209e+00,4.500248e+02,5.208621e-03,9.152353e-01,9.155664e-01,-1.626140e-04,9.682164e-08,2.990406e+01,7.931655e+00,2.197241e+01,3.193904e+01,1.708000e+02
3.450232e+05,3.993324e+00,4.600254e+02,5.324368e-03,9.152353e-01,9.155673e-01,-1.616460e-04,9.676260e-08,2.990841e+01,7.931655e+00,2.197676e+01,3.194380e+01,1.708000e+02
3.450332e+05,3.993440e+00,4.700259e+02,5.440115e-03,9.152353e-01,9.155682e-01,-1.606786e-04,9.670366e-08,2.991056e+01,7.933799e+00,2.197676e+01,3.194594e+01,1.708000e+02
3.450432e+05,3.993556e+00,4.800265e+02,5.555862e-03,9.152353e-01,9.155691e-01,-1.597118e-04,9.664482e-08,2.991483e+01,7.936152e+00,2.197868e+01,3.195039e+01,1.708000e+02
3.450532e+05,3.993672e+00,4.900270e+02,5.671609e-03,9.152353e-01,9.155699e-01,-1.587456e-04,9.658608e-08,2.991483e+01,7.931655e+00,2.198317e+01,3.195080e+01,1.708000e+02
3.450632e+05,3.993787e+00,5.000276e+02,5.787356e-03,9.152353e-01,9.155708e-01,-1.577800e-04,9.652744e-08,2.991307e+01,7.933410e+00,2.197966e+01,3.194872e+01,1.708000e+02
3.450732e+05,3.993903e+00,5.100281e+02,5.903103e-03,9.152094e-01,9.155717e-01,-1.568150e-04,9.646889e-08,2.990073e+01,7.938069e+00,2.196267e+01,3.193549e+01,1.708000e+02
3.450832e+05,3.994019e+00,5.200287e+02,6.018851e-03,9.151294e-01,9.155726e-01,-1.558505e-04,9.641045e-08,2.988080e+01,7.935992e+00,2.194481e+01,3.191600e+01,1.707676e+02
3.450932e+05,3.994135e+00,5.300292e+02,6.134598e-03,9.150753e-01,9.155735e-01,-1.548867e-04,9.635210e-08,2.986378e+01,7.931655e+00,2.193213e+01,3.189922e+01,1.707000e+02
3.451032e+05,3.994250e+00,5.400298e+02,6.250345e-03,9.150753e-01,9.155744e-01,-1.539234e-04,9.629385e-08,2.985503e+01,7.931655e+00,2.192338e+01,3.188966e+01,1.707000e+02
3.451132e+05,3.994366e+00,5.500303e+02,6.366092e-03,9.150753e-01,9.155752e-01,-1.529607e-04,9.623570e-08,2.985503e+01,7.933177e+00,2.192186e+01,3.188952e+01,1.707000e+02
3.451232e+05,3.994482e+00,5.600309e+02,6.481839e-03,9.150753e-01,9.155761e-01,-1.519986e-04,9.617764e-08,2.985842e+01,7.936367e+00,2.192205e+01,3.189292e+01,1.707000e+02
3.451332e+05,3.994598e+00,5.700314e+02,6.597586e-03,9.150753e-01,9.155770e-01,-1.510370e-04,9.611968e-08,2.986779e+01,7.931655e+00,2.193614e+01,3.190360e+01,1.707000e+02
3.451432e+05,3.994713e+00,5.800320e+02,6.713333e-03,9.150753e-01,9.155779e-01,-1.500761e-04,9.606182e-08,2.987011e+01,7.931655e+00,2.193845e+01,3.190613e+01,1.707000e+02
3.451532e+05,3.994829e+00,5.900326e+02,6.829080e-03,9.150753e-01,9.155788e-01,-1.491157e-04,9.600405e-08,2.987630e+01,7.931655e+00,2.194464e+01,3.191290e+01,1.707000e+02
3.451632e+05,3.994945e+00,6.000331e+02,6.944828e-03,9.150753e-01,9.155796e-01,-1.481559e-04,9.594638e-08,2.988265e+01,7.931655e+00,2.195100e+01,3.191984e+01,1.707000e+02
3.451732e+05,3.995061e+00,6.100337e+02,7.060575e-03,9.150753e-01,9.155805e-01,-1.471966e-04,9.588881e-08,2.988993e+01,7.931655e+00,2.195827e+01,3.192779e+01,1.707000e+02
3.451832e+05,3.995176e+00,6.200342e+02,7.176322e-03,9.150753e-01,9.155814e-01,-1.462380e-04,9.583133e-08,2.989559e+01,7.931655e+00,2.196393e+01,3.193398e+01,1.707000e+02
3.451932e+05,3.995292e+00,6.300348e+02,7.292069e-03,9.150753e-01,9.155823e-01,-1.452799e-04,9.577394e-08,2.989559e+01,7.931655e+00,2.196393e+01,3.193398e+01,1.707000e+02
3.452032e+05,3.995408e+00,6.400353e+02,7.407816e-03,9.150753e-01,9.155831e-01,-1.443224e-04,9.571666e-08,2.989321e+01,7.931655e+00,2.196155e+01,3.193138e+01,1.707000e+02
3.452132e+05,3.995524e+00,6.500359e+02,7.523563e-03,9.150753e-01,9.155840e-01,-1.433655e-04,9.565946e-08,2.988238e+01,7.931655e+00,2.195072e+01,3.191954e+01,1.707000e+02
3.452232e+05,3.995639e+00,6.600364e+02,7.639310e-03,9.150753e-01,9.155849e-01,-1.424091e-04,9.560237e-08,2.987003e+01,7.931655e+00,2.193837e+01,3.190605e+01,1.707000e+02
3.452332e+05,3.995755e+00,6.700370e+02,7.755057e-03,9.150753e-01,9.155858e-01,-1.414533e-04,9.554536e-08,2.985940e+01,7.931655e+00,2.192775e+01,3.189444e+01,1.707000e+02
3.452432e+05,3.995871e+00,6.800375e+02,7.870805e-03,9.150753e-01,9.155866e-01,-1.404981e-04,9.548845e-08,2.985285e+01,7.931655e+00,2.192120e+01,3.188728e+01,1.707000e+02
3.452532e+05,3.995987e+00,6.900381e+02,7.986552e-03,9.150753e-01,9.155875e-01,-1.395434e-04,9.543164e-08,2.985042e+01,7.931655e+00,2.191877e+01,3.188462e+01,1.707000e+02
3.452632e+05,3.996102e+00,7.000386e+02,8.102299e-03,9.150753e-01,9.155884e-01,-1.385894e-04,9.537492e-08,2.985503e+01,7.931655e+00,2.192338e+01,3.188966e+01,1.707000e+02
3.452732e+05,3.996218e+00,7.100392e+02,8.218046e-03,9.150753e-01,9.155893e-01,-1.376358e-04,9.531829e-08,2.985653e+01,7.931655e+00,2.192488e+01,3.189130e+01,1.707000e+02
3.452832e+05,3.996334e+00,7.200397e+02,8.333793e-03,9.150753e-01,9.155901e-01,-1.366829e-04,9.526176e-08,2.986145e+01,7.931655e+00,2.192979e+01,3.189667e+01,1.707000e+02
3.452932e+05,3.996450e+00,7.300403e+02,8.449540e-03,9.150496e-01,9.155910e-01,-1.357305e-04,9.520531e-08,2.986354e+01,7.931655e+00,2.193188e+01,3.189963e+01,1.707000e+02
3.453032e+05,3.996565e+00,7.400408e+02,8.565287e-03,9.149970e-01,9.155919e-01,-1.347787e-04,9.514897e-08,2.986779e+01,7.931655e+00,2.193614e+01,3.190566e+01,1.706679e+02
3.453132e+05,3.996681e+00,7.500414e+02,8.681034e-03,9.150000e-01,9.155928e-01,-1.338274e-04,9.509271e-08,2.986999e+01,7.933848e+00,2.193614e+01,3.190777e+01,1.706342e+02
3.453232e+05,3.996797e+00,7.600419e+02,8.796782e-03,9.149727e-01,9.155936e-01,-1.328767e-04,9.503655e-08,2.988933e+01,7.938069e+00,2.195126e+01,3.192923e+01,1.706717e+02
3.453332e+05,3.996913e+00,7.700425e+02,8.912529e-03,9.150622e-01,9.155945e-01,-1.319266e-04,9.498048e-08,2.994953e+01,7.936755e+00,2.201278e+01,3.199280e+01,1.706000e+02
3.453432e+05,3.997028e+00,7.800430e+02,9.028276e-03,9.156410e-01,9.155954e-01,-1.309770e-04,9.492450e-08,3.003448e+01,7.931655e+00,2.210283e+01,3.207084e+01,1.706000e+02
3.453532e+05,3.997144e+00,7.900436e+02,9.144023e-03,9.156645e-01,9.155962e-01,-1.300280e-04,9.486861e-08,3.003028e+01,7.931655e+00,2.209863e+01,3.206563e+01,1.706000e+02
