Analysis by Brandon Lampe, performed on: 2016/11/18 13:53:5
Experimental results below begin at: 2016/04/12 09:26:02
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
3.456000e+05,4.000000e+00,0.000000e+00,0.000000e+00,9.197811e-01,9.204525e-01,7.296887e-04,2.849226e-08,3.001927e+01,7.931655e+00,2.208762e+01,3.194565e+01,1.705210e+02
3.457001e+05,4.001158e+00,1.000772e+02,1.158301e-03,9.196868e-01,9.204551e-01,7.325402e-04,2.849222e-08,3.001241e+01,7.931655e+00,2.208076e+01,3.194065e+01,1.705189e+02
3.458002e+05,4.002317e+00,2.001544e+02,2.316602e-03,9.200142e-01,9.204578e-01,7.353916e-04,2.849214e-08,3.000643e+01,7.931655e+00,2.207478e+01,3.192561e+01,1.705588e+02
3.459002e+05,4.003475e+00,3.002317e+02,3.474903e-03,9.203417e-01,9.204604e-01,7.382430e-04,2.849206e-08,3.000046e+01,7.931655e+00,2.206880e+01,3.191058e+01,1.705988e+02
3.460003e+05,4.004633e+00,4.003089e+02,4.633205e-03,9.204444e-01,9.204630e-01,7.410944e-04,2.849198e-08,3.000858e+01,7.931655e+00,2.207693e+01,3.191673e+01,1.704834e+02
3.461004e+05,4.005792e+00,5.003861e+02,5.791506e-03,9.205401e-01,9.204656e-01,7.439458e-04,2.849190e-08,3.001715e+01,7.931655e+00,2.208550e+01,3.192355e+01,1.703632e+02
3.462005e+05,4.006950e+00,6.004633e+02,6.949807e-03,9.205595e-01,9.204683e-01,7.467972e-04,2.849181e-08,3.001759e+01,7.931655e+00,2.208593e+01,3.192351e+01,1.703000e+02
3.463005e+05,4.008108e+00,7.005405e+02,8.108108e-03,9.204944e-01,9.204709e-01,7.496486e-04,2.849173e-08,3.000902e+01,7.931655e+00,2.207736e+01,3.191590e+01,1.703000e+02
3.464006e+05,4.009266e+00,8.006178e+02,9.266409e-03,9.204294e-01,9.204735e-01,7.524999e-04,2.849165e-08,3.000045e+01,7.931655e+00,2.206880e+01,3.190829e+01,1.703000e+02
3.465007e+05,4.010425e+00,9.006950e+02,1.042471e-02,9.203556e-01,9.204761e-01,7.553513e-04,2.849157e-08,3.000613e+01,7.931655e+00,2.207448e+01,3.191638e+01,1.702609e+02
3.466008e+05,4.011583e+00,1.000772e+03,1.158301e-02,9.202816e-01,9.204788e-01,7.582026e-04,2.849149e-08,3.001211e+01,7.931655e+00,2.208045e+01,3.192480e+01,1.702209e+02
3.467008e+05,4.012741e+00,1.100849e+03,1.274131e-02,9.202050e-01,9.204814e-01,7.610540e-04,2.849141e-08,3.001402e+01,7.931655e+00,2.208236e+01,3.192888e+01,1.702000e+02
3.468009e+05,4.013900e+00,1.200927e+03,1.389961e-02,9.201254e-01,9.204840e-01,7.639053e-04,2.849133e-08,3.001145e+01,7.931655e+00,2.207979e+01,3.192816e+01,1.702000e+02
3.469010e+05,4.015058e+00,1.301004e+03,1.505792e-02,9.200458e-01,9.204866e-01,7.667566e-04,2.849125e-08,3.000888e+01,7.931655e+00,2.207722e+01,3.192744e+01,1.702000e+02
3.470011e+05,4.016216e+00,1.401081e+03,1.621622e-02,9.201645e-01,9.204893e-01,7.696080e-04,2.849116e-08,2.999793e+01,7.931655e+00,2.206627e+01,3.191245e+01,1.702000e+02
3.471012e+05,4.017375e+00,1.501158e+03,1.737452e-02,9.202869e-01,9.204919e-01,7.724593e-04,2.849108e-08,2.998682e+01,7.931655e+00,2.205516e+01,3.189718e+01,1.702000e+02
3.472012e+05,4.018533e+00,1.601236e+03,1.853282e-02,9.204678e-01,9.204945e-01,7.753106e-04,2.849100e-08,2.999146e+01,7.930424e+00,2.206104e+01,3.189763e+01,1.702194e+02
3.473013e+05,4.019691e+00,1.701313e+03,1.969112e-02,9.207105e-01,9.204971e-01,7.781619e-04,2.849092e-08,3.001278e+01,7.927890e+00,2.208489e+01,3.191468e+01,1.702593e+02
3.474014e+05,4.020849e+00,1.801390e+03,2.084942e-02,9.209532e-01,9.204998e-01,7.810132e-04,2.849084e-08,3.003410e+01,7.925355e+00,2.210875e+01,3.193173e+01,1.702993e+02
3.475015e+05,4.022008e+00,1.901467e+03,2.200772e-02,9.208511e-01,9.205024e-01,7.838644e-04,2.849076e-08,3.001852e+01,7.925310e+00,2.209321e+01,3.191747e+01,1.703787e+02
3.476015e+05,4.023166e+00,2.001544e+03,2.316602e-02,9.207428e-01,9.205050e-01,7.867157e-04,2.849068e-08,3.000227e+01,7.925310e+00,2.207696e+01,3.190264e+01,1.704589e+02
3.477016e+05,4.024324e+00,2.101622e+03,2.432432e-02,9.207020e-01,9.205076e-01,7.895670e-04,2.849060e-08,2.999934e+01,7.925310e+00,2.207403e+01,3.190053e+01,1.705000e+02
