Analysis by Brandon Lampe, performed on: 2016/07/12 16:14:09
Experimental results below begin at: 2016/04/12 09:08:45
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
3.445632e+05,3.988000e+00,0.000000e+00,0.000000e+00,9.207798e-01,9.202443e-01,-5.817949e-04,3.874649e-08,2.978306e+01,7.946529e+00,2.183653e+01,3.166178e+01,1.711000e+02
3.445732e+05,3.988116e+00,1.000055e+01,1.157471e-04,9.207421e-01,9.202446e-01,-5.814075e-04,3.874634e-08,2.985362e+01,7.948697e+00,2.190492e+01,3.173921e+01,1.711000e+02
3.445832e+05,3.988231e+00,2.000110e+01,2.314943e-04,9.208325e-01,9.202450e-01,-5.810200e-04,3.874604e-08,2.993577e+01,7.944414e+00,2.199135e+01,3.182645e+01,1.711000e+02
3.445932e+05,3.988347e+00,3.000166e+01,3.472414e-04,9.207465e-01,9.202453e-01,-5.806325e-04,3.874573e-08,3.000023e+01,7.944414e+00,2.205582e+01,3.189869e+01,1.711000e+02
3.446032e+05,3.988463e+00,4.000221e+01,4.629885e-04,9.206855e-01,9.202457e-01,-5.802450e-04,3.874543e-08,3.002166e+01,7.944414e+00,2.207724e+01,3.192355e+01,1.711000e+02
3.446132e+05,3.988579e+00,5.000276e+01,5.787356e-04,9.207313e-01,9.202460e-01,-5.798575e-04,3.874513e-08,3.001958e+01,7.944414e+00,2.207517e+01,3.192011e+01,1.711000e+02
3.446232e+05,3.988694e+00,6.000331e+01,6.944828e-04,9.207937e-01,9.202464e-01,-5.794701e-04,3.874482e-08,3.001725e+01,7.944414e+00,2.207284e+01,3.191595e+01,1.711000e+02
3.446332e+05,3.988810e+00,7.000386e+01,8.102299e-04,9.207561e-01,9.202468e-01,-5.790826e-04,3.874452e-08,3.002166e+01,7.944414e+00,2.207724e+01,3.192171e+01,1.711000e+02
3.446432e+05,3.988926e+00,8.000441e+01,9.259770e-04,9.208034e-01,9.202471e-01,-5.786951e-04,3.874421e-08,3.001746e+01,7.944414e+00,2.207305e+01,3.191592e+01,1.711000e+02
3.446532e+05,3.989042e+00,9.000497e+01,1.041724e-03,9.206466e-01,9.202475e-01,-5.783077e-04,3.874391e-08,2.999919e+01,7.944414e+00,2.205477e+01,3.190016e+01,1.711000e+02
3.446632e+05,3.989157e+00,1.000055e+02,1.157471e-03,9.205184e-01,9.202478e-01,-5.779202e-04,3.874360e-08,2.997455e+01,7.944414e+00,2.203014e+01,3.187673e+01,1.711000e+02
3.446732e+05,3.989273e+00,1.100061e+02,1.273218e-03,9.205477e-01,9.202482e-01,-5.775328e-04,3.874330e-08,2.995346e+01,7.944414e+00,2.200905e+01,3.185306e+01,1.711000e+02
3.446832e+05,3.989389e+00,1.200066e+02,1.388966e-03,9.204076e-01,9.202485e-01,-5.771453e-04,3.874299e-08,2.993807e+01,7.944414e+00,2.199365e+01,3.183997e+01,1.710623e+02
3.446932e+05,3.989505e+00,1.300072e+02,1.504713e-03,9.204932e-01,9.202489e-01,-5.767579e-04,3.874269e-08,2.993609e+01,7.944414e+00,2.199168e+01,3.183561e+01,1.710000e+02
3.447032e+05,3.989620e+00,1.400077e+02,1.620460e-03,9.205414e-01,9.202492e-01,-5.763704e-04,3.874238e-08,2.994337e+01,7.944414e+00,2.199895e+01,3.184226e+01,1.710000e+02
3.447132e+05,3.989736e+00,1.500083e+02,1.736207e-03,9.204610e-01,9.202496e-01,-5.759830e-04,3.874208e-08,2.995115e+01,7.944414e+00,2.200673e+01,3.185279e+01,1.710000e+02
3.447232e+05,3.989852e+00,1.600088e+02,1.851954e-03,9.205466e-01,9.202500e-01,-5.755955e-04,3.874177e-08,2.995769e+01,7.944414e+00,2.201328e+01,3.185768e+01,1.710000e+02
3.447332e+05,3.989968e+00,1.700094e+02,1.967701e-03,9.206976e-01,9.202503e-01,-5.752081e-04,3.874146e-08,2.996388e+01,7.944414e+00,2.201946e+01,3.186048e+01,1.710000e+02
3.447432e+05,3.990083e+00,1.800099e+02,2.083448e-03,9.207696e-01,9.202507e-01,-5.748207e-04,3.874116e-08,2.997042e+01,7.944414e+00,2.202601e+01,3.186571e+01,1.710000e+02
3.447532e+05,3.990199e+00,1.900105e+02,2.199195e-03,9.207357e-01,9.202510e-01,-5.744332e-04,3.874085e-08,2.997712e+01,7.942013e+00,2.203510e+01,3.187408e+01,1.710000e+02
3.447632e+05,3.990315e+00,2.000110e+02,2.314943e-03,9.207171e-01,9.202514e-01,-5.740458e-04,3.874054e-08,2.998110e+01,7.938069e+00,2.204303e+01,3.187923e+01,1.710000e+02
3.447732e+05,3.990431e+00,2.100116e+02,2.430690e-03,9.206428e-01,9.202517e-01,-5.736584e-04,3.874023e-08,2.998110e+01,7.938069e+00,2.204303e+01,3.188116e+01,1.710000e+02
3.447832e+05,3.990546e+00,2.200121e+02,2.546437e-03,9.206859e-01,9.202521e-01,-5.732709e-04,3.873993e-08,2.998323e+01,7.938069e+00,2.204516e+01,3.188235e+01,1.710000e+02
3.447932e+05,3.990662e+00,2.300127e+02,2.662184e-03,9.206247e-01,9.202525e-01,-5.728835e-04,3.873962e-08,2.998526e+01,7.938069e+00,2.204719e+01,3.188615e+01,1.710000e+02
3.448032e+05,3.990778e+00,2.400132e+02,2.777931e-03,9.205225e-01,9.202528e-01,-5.724961e-04,3.873931e-08,2.997908e+01,7.938069e+00,2.204101e+01,3.188209e+01,1.710000e+02
3.448132e+05,3.990894e+00,2.500138e+02,2.893678e-03,9.205259e-01,9.202532e-01,-5.721087e-04,3.873900e-08,2.997076e+01,7.938069e+00,2.203269e+01,3.187297e+01,1.710000e+02
3.448232e+05,3.991009e+00,2.600143e+02,3.009425e-03,9.205386e-01,9.202535e-01,-5.717213e-04,3.873869e-08,2.995765e+01,7.938069e+00,2.201958e+01,3.185839e+01,1.710000e+02
3.448332e+05,3.991125e+00,2.700149e+02,3.125172e-03,9.206353e-01,9.202539e-01,-5.713339e-04,3.873838e-08,2.994425e+01,7.938069e+00,2.200618e+01,3.184132e+01,1.710000e+02
3.448432e+05,3.991241e+00,2.800154e+02,3.240920e-03,9.205912e-01,9.202542e-01,-5.709465e-04,3.873807e-08,2.993626e+01,7.938069e+00,2.199819e+01,3.183379e+01,1.710000e+02
3.448532e+05,3.991357e+00,2.900160e+02,3.356667e-03,9.205756e-01,9.202546e-01,-5.705591e-04,3.873777e-08,2.994048e+01,7.938069e+00,2.200241e+01,3.183878e+01,1.710000e+02
3.448632e+05,3.991472e+00,3.000166e+02,3.472414e-03,9.205039e-01,9.202550e-01,-5.701717e-04,3.873746e-08,2.994048e+01,7.938069e+00,2.200241e+01,3.184065e+01,1.710000e+02
3.448732e+05,3.991588e+00,3.100171e+02,3.588161e-03,9.204136e-01,9.202553e-01,-5.697843e-04,3.873715e-08,2.994320e+01,7.938069e+00,2.200513e+01,3.184594e+01,1.709682e+02
