Analysis by Brandon Lampe, performed on: 2016/07/12 20:29:25
Experimental results below begin at: 2016/04/15 12:04:26
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
6.143040e+05,7.110000e+00,0.000000e+00,0.000000e+00,9.320127e-01,9.321641e-01,1.624474e-04,2.742438e-08,3.798772e+01,7.984690e+00,3.000303e+01,4.017635e+01,1.703667e+02
6.143140e+05,7.110116e+00,1.000051e+01,1.157467e-04,9.319306e-01,9.321644e-01,1.627216e-04,2.742437e-08,3.798596e+01,7.984690e+00,3.000127e+01,4.017729e+01,1.703000e+02
6.143240e+05,7.110231e+00,2.000102e+01,2.314933e-04,9.320616e-01,9.321646e-01,1.629959e-04,2.742437e-08,3.797713e+01,7.984690e+00,2.999244e+01,4.016329e+01,1.703000e+02
6.143340e+05,7.110347e+00,3.000153e+01,3.472400e-04,9.319744e-01,9.321649e-01,1.632701e-04,2.742436e-08,3.796333e+01,7.984690e+00,2.997864e+01,4.015149e+01,1.703000e+02
6.143440e+05,7.110463e+00,4.000205e+01,4.629866e-04,9.320706e-01,9.321651e-01,1.635444e-04,2.742435e-08,3.797785e+01,7.984690e+00,2.999316e+01,4.016375e+01,1.703000e+02
6.143540e+05,7.110579e+00,5.000256e+01,5.787333e-04,9.323516e-01,9.321654e-01,1.638187e-04,2.742434e-08,3.798772e+01,7.984690e+00,3.000303e+01,4.016465e+01,1.703000e+02
6.143640e+05,7.110694e+00,6.000307e+01,6.944800e-04,9.322634e-01,9.321657e-01,1.640929e-04,2.742434e-08,3.798772e+01,7.984690e+00,3.000303e+01,4.016769e+01,1.702687e+02
6.143740e+05,7.110810e+00,7.000358e+01,8.102266e-04,9.321069e-01,9.321659e-01,1.643672e-04,2.742433e-08,3.798987e+01,7.984690e+00,3.000518e+01,4.017540e+01,1.702000e+02
6.143840e+05,7.110926e+00,8.000409e+01,9.259733e-04,9.320835e-01,9.321662e-01,1.646414e-04,2.742432e-08,3.799591e+01,7.984690e+00,3.001122e+01,4.018269e+01,1.702277e+02
6.143940e+05,7.111042e+00,9.000460e+01,1.041720e-03,9.321045e-01,9.321664e-01,1.649157e-04,2.742431e-08,3.800182e+01,7.984690e+00,3.001713e+01,4.018830e+01,1.703000e+02
6.144040e+05,7.111157e+00,1.000051e+02,1.157467e-03,9.321851e-01,9.321667e-01,1.651899e-04,2.742431e-08,3.800697e+01,7.984690e+00,3.002228e+01,4.019104e+01,1.703000e+02
6.144140e+05,7.111273e+00,1.100056e+02,1.273213e-03,9.321946e-01,9.321669e-01,1.654642e-04,2.742430e-08,3.800697e+01,7.984690e+00,3.002228e+01,4.019071e+01,1.702789e+02
6.144240e+05,7.111389e+00,1.200061e+02,1.388960e-03,9.323084e-01,9.321672e-01,1.657385e-04,2.742429e-08,3.800697e+01,7.984690e+00,3.002228e+01,4.018678e+01,1.702263e+02
6.144340e+05,7.111505e+00,1.300066e+02,1.504707e-03,9.322350e-01,9.321674e-01,1.660127e-04,2.742428e-08,3.800697e+01,7.984690e+00,3.002228e+01,4.018931e+01,1.703000e+02
6.144440e+05,7.111620e+00,1.400072e+02,1.620453e-03,9.321486e-01,9.321677e-01,1.662870e-04,2.742428e-08,3.800697e+01,7.984690e+00,3.002228e+01,4.019230e+01,1.702663e+02
6.144540e+05,7.111736e+00,1.500077e+02,1.736200e-03,9.321598e-01,9.321680e-01,1.665612e-04,2.742427e-08,3.800697e+01,7.982328e+00,3.002464e+01,4.019208e+01,1.702000e+02
6.144640e+05,7.111852e+00,1.600082e+02,1.851947e-03,9.323318e-01,9.321682e-01,1.668355e-04,2.742426e-08,3.800697e+01,7.977899e+00,3.002907e+01,4.018646e+01,1.702000e+02
6.144740e+05,7.111968e+00,1.700087e+02,1.967693e-03,9.321939e-01,9.321685e-01,1.671097e-04,2.742425e-08,3.800401e+01,7.984690e+00,3.001932e+01,4.018756e+01,1.702000e+02
6.144840e+05,7.112083e+00,1.800092e+02,2.083440e-03,9.320955e-01,9.321687e-01,1.673840e-04,2.742425e-08,3.799004e+01,7.984690e+00,3.000535e+01,4.017597e+01,1.702000e+02
6.144940e+05,7.112199e+00,1.900097e+02,2.199187e-03,9.320170e-01,9.321690e-01,1.676583e-04,2.742424e-08,3.797126e+01,7.982626e+00,2.998863e+01,4.015868e+01,1.702000e+02
6.145040e+05,7.112315e+00,2.000102e+02,2.314933e-03,9.320421e-01,9.321692e-01,1.679325e-04,2.742423e-08,3.796366e+01,7.978322e+00,2.998534e+01,4.014998e+01,1.702000e+02
6.145140e+05,7.112431e+00,2.100107e+02,2.430680e-03,9.321662e-01,9.321695e-01,1.682068e-04,2.742422e-08,3.797925e+01,7.981814e+00,2.999743e+01,4.016216e+01,1.702000e+02
6.145240e+05,7.112546e+00,2.200112e+02,2.546426e-03,9.322178e-01,9.321697e-01,1.684810e-04,2.742422e-08,3.798967e+01,7.976207e+00,3.001346e+01,4.017197e+01,1.702000e+02
6.145340e+05,7.112662e+00,2.300118e+02,2.662173e-03,9.321255e-01,9.321700e-01,1.687553e-04,2.742421e-08,3.799758e+01,7.978481e+00,3.001910e+01,4.018347e+01,1.702000e+02
6.145440e+05,7.112778e+00,2.400123e+02,2.777920e-03,9.321362e-01,9.321703e-01,1.690295e-04,2.742420e-08,3.800697e+01,7.982716e+00,3.002425e+01,4.019287e+01,1.702000e+02
6.145540e+05,7.112894e+00,2.500128e+02,2.893666e-03,9.321644e-01,9.321705e-01,1.693038e-04,2.742419e-08,3.800835e+01,7.978032e+00,3.003031e+01,4.019372e+01,1.702000e+02
6.145640e+05,7.113009e+00,2.600133e+02,3.009413e-03,9.324173e-01,9.321708e-01,1.695780e-04,2.742419e-08,3.801495e+01,7.984690e+00,3.003026e+01,4.019158e+01,1.702000e+02
6.145740e+05,7.113125e+00,2.700138e+02,3.125160e-03,9.323919e-01,9.321710e-01,1.698523e-04,2.742418e-08,3.801979e+01,7.984690e+00,3.003510e+01,4.019765e+01,1.702000e+02
6.145840e+05,7.113241e+00,2.800143e+02,3.240906e-03,9.324146e-01,9.321713e-01,1.701266e-04,2.742417e-08,3.802271e+01,7.984690e+00,3.003802e+01,4.019999e+01,1.702000e+02
6.145940e+05,7.113357e+00,2.900148e+02,3.356653e-03,9.324178e-01,9.321715e-01,1.704008e-04,2.742416e-08,3.802834e+01,7.984690e+00,3.004366e+01,4.020593e+01,1.702000e+02
6.146040e+05,7.113472e+00,3.000153e+02,3.472400e-03,9.323554e-01,9.321718e-01,1.706751e-04,2.742416e-08,3.802834e+01,7.984690e+00,3.004366e+01,4.020808e+01,1.702000e+02
6.146140e+05,7.113588e+00,3.100159e+02,3.588146e-03,9.324527e-01,9.321720e-01,1.709493e-04,2.742415e-08,3.802834e+01,7.982700e+00,3.004564e+01,4.020486e+01,1.702235e+02
6.146240e+05,7.113704e+00,3.200164e+02,3.703893e-03,9.324820e-01,9.321723e-01,1.712236e-04,2.742414e-08,3.802664e+01,7.976207e+00,3.005044e+01,4.020250e+01,1.702801e+02
6.146340e+05,7.113820e+00,3.300169e+02,3.819640e-03,9.323878e-01,9.321726e-01,1.714978e-04,2.742413e-08,3.801865e+01,7.977721e+00,3.004093e+01,4.019707e+01,1.702000e+02
6.146440e+05,7.113935e+00,3.400174e+02,3.935386e-03,9.323537e-01,9.321728e-01,1.717721e-04,2.742413e-08,3.801067e+01,7.982895e+00,3.002777e+01,4.018931e+01,1.702000e+02
6.146540e+05,7.114051e+00,3.500179e+02,4.051133e-03,9.323487e-01,9.321731e-01,1.720463e-04,2.742412e-08,3.799920e+01,7.978000e+00,3.002120e+01,4.017754e+01,1.702000e+02
6.146640e+05,7.114167e+00,3.600184e+02,4.166880e-03,9.324178e-01,9.321733e-01,1.723206e-04,2.742411e-08,3.799020e+01,7.982083e+00,3.000811e+01,4.016520e+01,1.702000e+02
6.146740e+05,7.114283e+00,3.700189e+02,4.282626e-03,9.323677e-01,9.321736e-01,1.725949e-04,2.742410e-08,3.798305e+01,7.978513e+00,3.000454e+01,4.015953e+01,1.702000e+02
6.146840e+05,7.114398e+00,3.800194e+02,4.398373e-03,9.323108e-01,9.321738e-01,1.728691e-04,2.742410e-08,3.798772e+01,7.984690e+00,3.000303e+01,4.016605e+01,1.702000e+02
