Analysis by Brandon Lampe, performed on: 2016/07/12 20:21:53
Experimental results below begin at: 2016/04/19 09:20:16
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
9.500544e+05,1.099600e+01,0.000000e+00,0.000000e+00,9.405469e-01,9.410242e-01,5.073493e-04,5.826585e-09,3.800029e+01,7.578419e+00,3.042187e+01,3.992329e+01,1.701917e+02
9.500644e+05,1.099612e+01,1.000112e+01,1.157537e-04,9.405710e-01,9.410242e-01,5.074076e-04,5.826584e-09,3.800054e+01,7.892546e+00,3.010800e+01,3.990288e+01,1.701997e+02
9.500744e+05,1.099623e+01,2.000223e+01,2.315073e-04,9.405802e-01,9.410243e-01,5.074659e-04,5.826584e-09,3.800055e+01,7.907180e+00,3.009337e+01,3.990166e+01,1.702039e+02
9.500844e+05,1.099635e+01,3.000335e+01,3.472610e-04,9.405889e-01,9.410243e-01,5.075241e-04,5.826584e-09,3.800055e+01,7.910409e+00,3.009014e+01,3.990116e+01,1.702079e+02
9.500944e+05,1.099646e+01,4.000447e+01,4.630147e-04,9.405975e-01,9.410244e-01,5.075824e-04,5.826583e-09,3.800055e+01,7.913638e+00,3.008691e+01,3.990066e+01,1.702119e+02
9.501044e+05,1.099658e+01,5.000559e+01,5.787684e-04,9.406062e-01,9.410244e-01,5.076407e-04,5.826583e-09,3.800055e+01,7.916867e+00,3.008368e+01,3.990016e+01,1.702159e+02
9.501144e+05,1.099669e+01,6.000670e+01,6.945220e-04,9.406148e-01,9.410245e-01,5.076989e-04,5.826583e-09,3.800055e+01,7.920096e+00,3.008046e+01,3.989966e+01,1.702199e+02
9.501244e+05,1.099681e+01,7.000782e+01,8.102757e-04,9.406235e-01,9.410245e-01,5.077572e-04,5.826582e-09,3.800055e+01,7.923325e+00,3.007723e+01,3.989917e+01,1.702239e+02
9.501344e+05,1.099693e+01,8.000894e+01,9.260294e-04,9.406321e-01,9.410246e-01,5.078155e-04,5.826582e-09,3.800055e+01,7.926554e+00,3.007400e+01,3.989867e+01,1.702279e+02
9.501444e+05,1.099704e+01,9.001006e+01,1.041783e-03,9.406408e-01,9.410247e-01,5.078738e-04,5.826582e-09,3.800055e+01,7.929783e+00,3.007077e+01,3.989817e+01,1.702319e+02
9.501544e+05,1.099716e+01,1.000112e+02,1.157537e-03,9.406494e-01,9.410247e-01,5.079320e-04,5.826581e-09,3.800055e+01,7.933013e+00,3.006754e+01,3.989767e+01,1.702359e+02
9.501644e+05,1.099727e+01,1.100123e+02,1.273290e-03,9.406581e-01,9.410248e-01,5.079903e-04,5.826581e-09,3.800055e+01,7.936242e+00,3.006431e+01,3.989718e+01,1.702399e+02
9.501744e+05,1.099739e+01,1.200134e+02,1.389044e-03,9.406667e-01,9.410248e-01,5.080486e-04,5.826581e-09,3.800055e+01,7.939471e+00,3.006108e+01,3.989668e+01,1.702439e+02
9.501844e+05,1.099750e+01,1.300145e+02,1.504798e-03,9.406754e-01,9.410249e-01,5.081068e-04,5.826580e-09,3.800055e+01,7.942700e+00,3.005785e+01,3.989618e+01,1.702479e+02
9.501944e+05,1.099762e+01,1.400156e+02,1.620551e-03,9.406840e-01,9.410249e-01,5.081651e-04,5.826580e-09,3.800055e+01,7.945929e+00,3.005462e+01,3.989568e+01,1.702519e+02
9.502044e+05,1.099774e+01,1.500168e+02,1.736305e-03,9.406927e-01,9.410250e-01,5.082234e-04,5.826580e-09,3.800055e+01,7.949158e+00,3.005139e+01,3.989519e+01,1.702559e+02
9.502144e+05,1.099785e+01,1.600179e+02,1.852059e-03,9.407013e-01,9.410250e-01,5.082817e-04,5.826579e-09,3.800055e+01,7.952387e+00,3.004816e+01,3.989469e+01,1.702599e+02
9.502244e+05,1.099797e+01,1.700190e+02,1.967812e-03,9.407099e-01,9.410251e-01,5.083399e-04,5.826579e-09,3.800055e+01,7.955616e+00,3.004494e+01,3.989419e+01,1.702639e+02
9.502344e+05,1.099808e+01,1.800201e+02,2.083566e-03,9.407186e-01,9.410251e-01,5.083982e-04,5.826579e-09,3.800055e+01,7.958845e+00,3.004171e+01,3.989369e+01,1.702679e+02
9.502444e+05,1.099820e+01,1.900212e+02,2.199320e-03,9.407272e-01,9.410252e-01,5.084565e-04,5.826578e-09,3.800055e+01,7.962075e+00,3.003848e+01,3.989320e+01,1.702719e+02
9.502544e+05,1.099832e+01,2.000223e+02,2.315073e-03,9.407359e-01,9.410253e-01,5.085148e-04,5.826578e-09,3.800055e+01,7.965304e+00,3.003525e+01,3.989270e+01,1.702760e+02
9.502644e+05,1.099843e+01,2.100235e+02,2.430827e-03,9.407445e-01,9.410253e-01,5.085730e-04,5.826578e-09,3.800055e+01,7.968533e+00,3.003202e+01,3.989220e+01,1.702800e+02
9.502744e+05,1.099855e+01,2.200246e+02,2.546581e-03,9.407532e-01,9.410254e-01,5.086313e-04,5.826577e-09,3.800055e+01,7.971762e+00,3.002879e+01,3.989171e+01,1.702840e+02
9.502844e+05,1.099866e+01,2.300257e+02,2.662335e-03,9.407618e-01,9.410254e-01,5.086896e-04,5.826577e-09,3.800055e+01,7.974991e+00,3.002556e+01,3.989121e+01,1.702880e+02
9.502944e+05,1.099878e+01,2.400268e+02,2.778088e-03,9.407705e-01,9.410255e-01,5.087478e-04,5.826577e-09,3.800055e+01,7.978220e+00,3.002233e+01,3.989071e+01,1.702920e+02
9.503044e+05,1.099889e+01,2.500279e+02,2.893842e-03,9.407791e-01,9.410255e-01,5.088061e-04,5.826576e-09,3.800055e+01,7.981449e+00,3.001910e+01,3.989022e+01,1.702960e+02
9.503144e+05,1.099901e+01,2.600291e+02,3.009596e-03,9.407878e-01,9.410256e-01,5.088644e-04,5.826576e-09,3.800055e+01,7.984678e+00,3.001587e+01,3.988972e+01,1.703000e+02
