Analysis by Brandon Lampe, performed on: 2016/07/06 16:53:2
Experimental results below begin at: 2016/04/28 18:33:14
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
1.760832e+06,2.038000e+01,0.000000e+00,0.000000e+00,9.501032e-01,9.500933e-01,-1.046372e-05,1.710877e-08,3.796110e+01,3.777248e-02,3.792333e+01,3.995273e+01,1.703702e+02
1.760842e+06,2.038012e+01,1.000041e+01,1.157454e-04,9.501021e-01,9.500934e-01,-1.029262e-05,1.710877e-08,3.795922e+01,3.751758e-02,3.792170e+01,3.995080e+01,1.703742e+02
1.760852e+06,2.038023e+01,2.000081e+01,2.314909e-04,9.501011e-01,9.500936e-01,-1.012153e-05,1.710877e-08,3.795733e+01,3.726268e-02,3.792007e+01,3.994888e+01,1.703783e+02
1.760862e+06,2.038035e+01,3.000122e+01,3.472363e-04,9.501000e-01,9.500938e-01,-9.950432e-06,1.710877e-08,3.795545e+01,3.700778e-02,3.791844e+01,3.994696e+01,1.703823e+02
1.760872e+06,2.038046e+01,4.000162e+01,4.629817e-04,9.500989e-01,9.500939e-01,-9.779337e-06,1.710876e-08,3.795356e+01,3.675288e-02,3.791681e+01,3.994503e+01,1.703863e+02
1.760882e+06,2.038058e+01,5.000203e+01,5.787272e-04,9.500978e-01,9.500941e-01,-9.608242e-06,1.710876e-08,3.795168e+01,3.649798e-02,3.791518e+01,3.994311e+01,1.703903e+02
1.760892e+06,2.038069e+01,6.000243e+01,6.944726e-04,9.500967e-01,9.500943e-01,-9.437148e-06,1.710876e-08,3.794980e+01,3.624308e-02,3.791355e+01,3.994118e+01,1.703943e+02
1.760902e+06,2.038081e+01,7.000284e+01,8.102180e-04,9.500956e-01,9.500944e-01,-9.266053e-06,1.710875e-08,3.794791e+01,3.598818e-02,3.791193e+01,3.993926e+01,1.703983e+02
1.760912e+06,2.038093e+01,8.000324e+01,9.259634e-04,9.500973e-01,9.500946e-01,-9.094959e-06,1.710875e-08,3.794803e+01,3.587855e-02,3.791215e+01,3.993932e+01,1.704023e+02
1.760922e+06,2.038104e+01,9.000365e+01,1.041709e-03,9.501011e-01,9.500947e-01,-8.923865e-06,1.710875e-08,3.794965e+01,3.587855e-02,3.791377e+01,3.994086e+01,1.704063e+02
1.760932e+06,2.038116e+01,1.000041e+02,1.157454e-03,9.501049e-01,9.500949e-01,-8.752770e-06,1.710874e-08,3.795127e+01,3.587855e-02,3.791539e+01,3.994241e+01,1.704103e+02
1.760942e+06,2.038127e+01,1.100045e+02,1.273200e-03,9.501087e-01,9.500951e-01,-8.581676e-06,1.710874e-08,3.795289e+01,3.587855e-02,3.791701e+01,3.994396e+01,1.704142e+02
1.760952e+06,2.038139e+01,1.200049e+02,1.388945e-03,9.501125e-01,9.500952e-01,-8.410582e-06,1.710874e-08,3.795451e+01,3.587855e-02,3.791863e+01,3.994550e+01,1.704182e+02
1.760962e+06,2.038150e+01,1.300053e+02,1.504691e-03,9.501163e-01,9.500954e-01,-8.239487e-06,1.710874e-08,3.795613e+01,3.587855e-02,3.792026e+01,3.994705e+01,1.704222e+02
1.760972e+06,2.038162e+01,1.400057e+02,1.620436e-03,9.501201e-01,9.500956e-01,-8.068393e-06,1.710873e-08,3.795775e+01,3.587855e-02,3.792188e+01,3.994860e+01,1.704262e+02
1.760982e+06,2.038174e+01,1.500061e+02,1.736181e-03,9.501239e-01,9.500957e-01,-7.897299e-06,1.710873e-08,3.795938e+01,3.587855e-02,3.792350e+01,3.995014e+01,1.704302e+02
1.760992e+06,2.038185e+01,1.600065e+02,1.851927e-03,9.501277e-01,9.500959e-01,-7.726204e-06,1.710873e-08,3.796100e+01,3.587855e-02,3.792512e+01,3.995169e+01,1.704342e+02
1.761002e+06,2.038197e+01,1.700069e+02,1.967672e-03,9.501315e-01,9.500960e-01,-7.555110e-06,1.710872e-08,3.796262e+01,3.587855e-02,3.792674e+01,3.995324e+01,1.704382e+02
1.761012e+06,2.038208e+01,1.800073e+02,2.083418e-03,9.501353e-01,9.500962e-01,-7.384016e-06,1.710872e-08,3.796424e+01,3.587855e-02,3.792836e+01,3.995479e+01,1.704422e+02
1.761022e+06,2.038220e+01,1.900077e+02,2.199163e-03,9.501391e-01,9.500964e-01,-7.212922e-06,1.710872e-08,3.796586e+01,3.587855e-02,3.792998e+01,3.995633e+01,1.704462e+02
1.761032e+06,2.038231e+01,2.000081e+02,2.314909e-03,9.501429e-01,9.500965e-01,-7.041828e-06,1.710872e-08,3.796748e+01,3.587855e-02,3.793160e+01,3.995788e+01,1.704502e+02
1.761042e+06,2.038243e+01,2.100085e+02,2.430654e-03,9.501467e-01,9.500967e-01,-6.870734e-06,1.710871e-08,3.796910e+01,3.587855e-02,3.793323e+01,3.995943e+01,1.704542e+02
1.761052e+06,2.038255e+01,2.200089e+02,2.546399e-03,9.501505e-01,9.500969e-01,-6.699640e-06,1.710871e-08,3.797073e+01,3.587855e-02,3.793485e+01,3.996097e+01,1.704582e+02
1.761062e+06,2.038266e+01,2.300093e+02,2.662145e-03,9.501543e-01,9.500970e-01,-6.528546e-06,1.710871e-08,3.797235e+01,3.587855e-02,3.793647e+01,3.996252e+01,1.704621e+02
1.761072e+06,2.038278e+01,2.400097e+02,2.777890e-03,9.501581e-01,9.500972e-01,-6.357452e-06,1.710870e-08,3.797397e+01,3.587855e-02,3.793809e+01,3.996407e+01,1.704661e+02
1.761082e+06,2.038289e+01,2.500101e+02,2.893636e-03,9.501618e-01,9.500973e-01,-6.186358e-06,1.710870e-08,3.797559e+01,3.587855e-02,3.793971e+01,3.996561e+01,1.704701e+02
1.761092e+06,2.038301e+01,2.600105e+02,3.009381e-03,9.501656e-01,9.500975e-01,-6.015264e-06,1.710870e-08,3.797721e+01,3.587855e-02,3.794133e+01,3.996716e+01,1.704741e+02
1.761102e+06,2.038313e+01,2.700109e+02,3.125127e-03,9.501694e-01,9.500977e-01,-5.844170e-06,1.710869e-08,3.797883e+01,3.587855e-02,3.794295e+01,3.996871e+01,1.704781e+02
1.761112e+06,2.038324e+01,2.800113e+02,3.240872e-03,9.501732e-01,9.500978e-01,-5.673076e-06,1.710869e-08,3.798045e+01,3.587855e-02,3.794457e+01,3.997025e+01,1.704821e+02
1.761122e+06,2.038336e+01,2.900118e+02,3.356617e-03,9.501770e-01,9.500980e-01,-5.501982e-06,1.710869e-08,3.798207e+01,3.587855e-02,3.794620e+01,3.997180e+01,1.704861e+02
