Analysis by Brandon Lampe, performed on: 2016/07/12 20:49:56
Experimental results below begin at: 2016/04/28 18:33:14
Duration (sec),Duration (day),Elapsed Time (sec),Elapsed Time (day),Interpolated Fractional Density,Fit to Fractional Density,Fit to Volume Strain,Fit to Volume Strain Rate (1/sec),Confining Pressure (MPa),Pore Pressure (MPa),Terzaghi Pressure (MPa),Solid Pressure (MPa),Temperature (C))
1.760832e+06,2.038000e+01,0.000000e+00,0.000000e+00,9.444985e-01,9.444529e-01,-4.827035e-05,6.118668e-09,3.796110e+01,3.777248e-02,3.792333e+01,4.018959e+01,1.703702e+02
1.760842e+06,2.038012e+01,1.000041e+01,1.157454e-04,9.444881e-01,9.444529e-01,-4.820916e-05,6.118668e-09,3.795922e+01,3.751758e-02,3.792170e+01,4.018805e+01,1.703742e+02
1.760852e+06,2.038023e+01,2.000081e+01,2.314909e-04,9.444776e-01,9.444530e-01,-4.814797e-05,6.118666e-09,3.795733e+01,3.726268e-02,3.792007e+01,4.018651e+01,1.703783e+02
1.760862e+06,2.038035e+01,3.000122e+01,3.472363e-04,9.444672e-01,9.444531e-01,-4.808678e-05,6.118664e-09,3.795545e+01,3.700778e-02,3.791844e+01,4.018498e+01,1.703823e+02
1.760872e+06,2.038046e+01,4.000162e+01,4.629817e-04,9.444568e-01,9.444531e-01,-4.802559e-05,6.118663e-09,3.795356e+01,3.675288e-02,3.791681e+01,4.018344e+01,1.703863e+02
1.760882e+06,2.038058e+01,5.000203e+01,5.787272e-04,9.444464e-01,9.444532e-01,-4.796440e-05,6.118661e-09,3.795168e+01,3.649798e-02,3.791518e+01,4.018190e+01,1.703903e+02
1.760892e+06,2.038069e+01,6.000243e+01,6.944726e-04,9.444359e-01,9.444532e-01,-4.790321e-05,6.118659e-09,3.794980e+01,3.624308e-02,3.791355e+01,4.018037e+01,1.703943e+02
1.760902e+06,2.038081e+01,7.000284e+01,8.102180e-04,9.444255e-01,9.444533e-01,-4.784202e-05,6.118658e-09,3.794791e+01,3.598818e-02,3.791193e+01,4.017883e+01,1.703983e+02
1.760912e+06,2.038093e+01,8.000324e+01,9.259634e-04,9.444240e-01,9.444534e-01,-4.778083e-05,6.118656e-09,3.794803e+01,3.587855e-02,3.791215e+01,4.017902e+01,1.704023e+02
1.760922e+06,2.038104e+01,9.000365e+01,1.041709e-03,9.444291e-01,9.444534e-01,-4.771964e-05,6.118654e-09,3.794965e+01,3.587855e-02,3.791377e+01,4.018052e+01,1.704063e+02
1.760932e+06,2.038116e+01,1.000041e+02,1.157454e-03,9.444343e-01,9.444535e-01,-4.765846e-05,6.118653e-09,3.795127e+01,3.587855e-02,3.791539e+01,4.018202e+01,1.704103e+02
1.760942e+06,2.038127e+01,1.100045e+02,1.273200e-03,9.444395e-01,9.444535e-01,-4.759727e-05,6.118651e-09,3.795289e+01,3.587855e-02,3.791701e+01,4.018351e+01,1.704142e+02
1.760952e+06,2.038139e+01,1.200049e+02,1.388945e-03,9.444447e-01,9.444536e-01,-4.753608e-05,6.118649e-09,3.795451e+01,3.587855e-02,3.791863e+01,4.018501e+01,1.704182e+02
1.760962e+06,2.038150e+01,1.300053e+02,1.504691e-03,9.444499e-01,9.444536e-01,-4.747489e-05,6.118648e-09,3.795613e+01,3.587855e-02,3.792026e+01,4.018651e+01,1.704222e+02
1.760972e+06,2.038162e+01,1.400057e+02,1.620436e-03,9.444551e-01,9.444537e-01,-4.741370e-05,6.118646e-09,3.795775e+01,3.587855e-02,3.792188e+01,4.018800e+01,1.704262e+02
1.760982e+06,2.038174e+01,1.500061e+02,1.736181e-03,9.444602e-01,9.444538e-01,-4.735251e-05,6.118644e-09,3.795938e+01,3.587855e-02,3.792350e+01,4.018950e+01,1.704302e+02
1.760992e+06,2.038185e+01,1.600065e+02,1.851927e-03,9.444654e-01,9.444538e-01,-4.729132e-05,6.118643e-09,3.796100e+01,3.587855e-02,3.792512e+01,4.019100e+01,1.704342e+02
1.761002e+06,2.038197e+01,1.700069e+02,1.967672e-03,9.444706e-01,9.444539e-01,-4.723013e-05,6.118641e-09,3.796262e+01,3.587855e-02,3.792674e+01,4.019249e+01,1.704382e+02
1.761012e+06,2.038208e+01,1.800073e+02,2.083418e-03,9.444758e-01,9.444539e-01,-4.716894e-05,6.118640e-09,3.796424e+01,3.587855e-02,3.792836e+01,4.019399e+01,1.704422e+02
1.761022e+06,2.038220e+01,1.900077e+02,2.199163e-03,9.444810e-01,9.444540e-01,-4.710776e-05,6.118638e-09,3.796586e+01,3.587855e-02,3.792998e+01,4.019548e+01,1.704462e+02
1.761032e+06,2.038231e+01,2.000081e+02,2.314909e-03,9.444861e-01,9.444540e-01,-4.704657e-05,6.118636e-09,3.796748e+01,3.587855e-02,3.793160e+01,4.019698e+01,1.704502e+02
1.761042e+06,2.038243e+01,2.100085e+02,2.430654e-03,9.444913e-01,9.444541e-01,-4.698538e-05,6.118635e-09,3.796910e+01,3.587855e-02,3.793323e+01,4.019848e+01,1.704542e+02
1.761052e+06,2.038255e+01,2.200089e+02,2.546399e-03,9.444965e-01,9.444542e-01,-4.692419e-05,6.118633e-09,3.797073e+01,3.587855e-02,3.793485e+01,4.019997e+01,1.704582e+02
1.761062e+06,2.038266e+01,2.300093e+02,2.662145e-03,9.445017e-01,9.444542e-01,-4.686300e-05,6.118631e-09,3.797235e+01,3.587855e-02,3.793647e+01,4.020147e+01,1.704621e+02
1.761072e+06,2.038278e+01,2.400097e+02,2.777890e-03,9.445069e-01,9.444543e-01,-4.680181e-05,6.118630e-09,3.797397e+01,3.587855e-02,3.793809e+01,4.020297e+01,1.704661e+02
1.761082e+06,2.038289e+01,2.500101e+02,2.893636e-03,9.445120e-01,9.444543e-01,-4.674062e-05,6.118628e-09,3.797559e+01,3.587855e-02,3.793971e+01,4.020446e+01,1.704701e+02
1.761092e+06,2.038301e+01,2.600105e+02,3.009381e-03,9.445172e-01,9.444544e-01,-4.667943e-05,6.118626e-09,3.797721e+01,3.587855e-02,3.794133e+01,4.020596e+01,1.704741e+02
1.761102e+06,2.038313e+01,2.700109e+02,3.125127e-03,9.445224e-01,9.444545e-01,-4.661825e-05,6.118625e-09,3.797883e+01,3.587855e-02,3.794295e+01,4.020745e+01,1.704781e+02
1.761112e+06,2.038324e+01,2.800113e+02,3.240872e-03,9.445276e-01,9.444545e-01,-4.655706e-05,6.118623e-09,3.798045e+01,3.587855e-02,3.794457e+01,4.020895e+01,1.704821e+02
1.761122e+06,2.038336e+01,2.900118e+02,3.356617e-03,9.445328e-01,9.444546e-01,-4.649587e-05,6.118621e-09,3.798207e+01,3.587855e-02,3.794620e+01,4.021045e+01,1.704861e+02
1.761132e+06,2.038347e+01,3.000122e+02,3.472363e-03,9.445379e-01,9.444546e-01,-4.643468e-05,6.118620e-09,3.798370e+01,3.587855e-02,3.794782e+01,4.021194e+01,1.704901e+02
1.761142e+06,2.038359e+01,3.100126e+02,3.588108e-03,9.445431e-01,9.444547e-01,-4.637349e-05,6.118618e-09,3.798532e+01,3.587855e-02,3.794944e+01,4.021344e+01,1.704941e+02
1.761152e+06,2.038370e+01,3.200130e+02,3.703854e-03,9.445483e-01,9.444547e-01,-4.631230e-05,6.118616e-09,3.798694e+01,3.587855e-02,3.795106e+01,4.021493e+01,1.704981e+02
1.761162e+06,2.038382e+01,3.300134e+02,3.819599e-03,9.445553e-01,9.444548e-01,-4.625111e-05,6.118614e-09,3.798772e+01,3.574684e-02,3.795198e+01,4.021548e+01,1.705000e+02
1.761172e+06,2.038394e+01,3.400138e+02,3.935345e-03,9.445640e-01,9.444549e-01,-4.618992e-05,6.118613e-09,3.798772e+01,3.549106e-02,3.795223e+01,4.021512e+01,1.705000e+02
1.761182e+06,2.038405e+01,3.500142e+02,4.051090e-03,9.445728e-01,9.444549e-01,-4.612874e-05,6.118611e-09,3.798772e+01,3.523527e-02,3.795249e+01,4.021476e+01,1.705000e+02
1.761192e+06,2.038417e+01,3.600146e+02,4.166835e-03,9.445815e-01,9.444550e-01,-4.606755e-05,6.118609e-09,3.798772e+01,3.497949e-02,3.795274e+01,4.021441e+01,1.705000e+02
1.761202e+06,2.038428e+01,3.700150e+02,4.282581e-03,9.445902e-01,9.444550e-01,-4.600636e-05,6.118608e-09,3.798772e+01,3.472371e-02,3.795300e+01,4.021405e+01,1.705000e+02
1.761212e+06,2.038440e+01,3.800154e+02,4.398326e-03,9.445989e-01,9.444551e-01,-4.594517e-05,6.118606e-09,3.798772e+01,3.446792e-02,3.795326e+01,4.021370e+01,1.705000e+02
1.761222e+06,2.038451e+01,3.900158e+02,4.514072e-03,9.446076e-01,9.444551e-01,-4.588398e-05,6.118604e-09,3.798772e+01,3.421214e-02,3.795351e+01,4.021334e+01,1.705000e+02
1.761232e+06,2.038463e+01,4.000162e+02,4.629817e-03,9.446164e-01,9.444552e-01,-4.582279e-05,6.118603e-09,3.798772e+01,3.395635e-02,3.795377e+01,4.021298e+01,1.705000e+02
1.761242e+06,2.038475e+01,4.100166e+02,4.745563e-03,9.446251e-01,9.444553e-01,-4.576160e-05,6.118601e-09,3.798772e+01,3.370057e-02,3.795402e+01,4.021263e+01,1.705000e+02
1.761252e+06,2.038486e+01,4.200170e+02,4.861308e-03,9.446338e-01,9.444553e-01,-4.570042e-05,6.118599e-09,3.798772e+01,3.344478e-02,3.795428e+01,4.021227e+01,1.705000e+02
1.761262e+06,2.038498e+01,4.300174e+02,4.977054e-03,9.446425e-01,9.444554e-01,-4.563923e-05,6.118598e-09,3.798772e+01,3.318900e-02,3.795454e+01,4.021192e+01,1.705000e+02
1.761272e+06,2.038509e+01,4.400178e+02,5.092799e-03,9.446513e-01,9.444554e-01,-4.557804e-05,6.118596e-09,3.798772e+01,3.293321e-02,3.795479e+01,4.021156e+01,1.705000e+02
1.761282e+06,2.038521e+01,4.500182e+02,5.208544e-03,9.446600e-01,9.444555e-01,-4.551685e-05,6.118594e-09,3.798772e+01,3.267743e-02,3.795505e+01,4.021120e+01,1.705000e+02
1.761292e+06,2.038532e+01,4.600186e+02,5.324290e-03,9.446687e-01,9.444555e-01,-4.545566e-05,6.118593e-09,3.798772e+01,3.242164e-02,3.795530e+01,4.021085e+01,1.705000e+02
1.761302e+06,2.038544e+01,4.700190e+02,5.440035e-03,9.446774e-01,9.444556e-01,-4.539447e-05,6.118591e-09,3.798772e+01,3.216586e-02,3.795556e+01,4.021049e+01,1.705000e+02
1.761312e+06,2.038556e+01,4.800194e+02,5.555781e-03,9.446862e-01,9.444557e-01,-4.533329e-05,6.118589e-09,3.798772e+01,3.191007e-02,3.795581e+01,4.021014e+01,1.705000e+02
1.761322e+06,2.038567e+01,4.900199e+02,5.671526e-03,9.446949e-01,9.444557e-01,-4.527210e-05,6.118587e-09,3.798772e+01,3.165429e-02,3.795607e+01,4.020978e+01,1.705000e+02
1.761332e+06,2.038579e+01,5.000203e+02,5.787272e-03,9.447036e-01,9.444558e-01,-4.521091e-05,6.118586e-09,3.798772e+01,3.139850e-02,3.795633e+01,4.020942e+01,1.705000e+02
1.761342e+06,2.038590e+01,5.100207e+02,5.903017e-03,9.447123e-01,9.444558e-01,-4.514972e-05,6.118584e-09,3.798772e+01,3.114272e-02,3.795658e+01,4.020907e+01,1.705000e+02
1.761352e+06,2.038602e+01,5.200211e+02,6.018762e-03,9.447211e-01,9.444559e-01,-4.508853e-05,6.118582e-09,3.798772e+01,3.088694e-02,3.795684e+01,4.020871e+01,1.705000e+02
1.761362e+06,2.038613e+01,5.300215e+02,6.134508e-03,9.447298e-01,9.444560e-01,-4.502734e-05,6.118581e-09,3.798772e+01,3.063115e-02,3.795709e+01,4.020836e+01,1.705000e+02
1.761372e+06,2.038625e+01,5.400219e+02,6.250253e-03,9.447385e-01,9.444560e-01,-4.496616e-05,6.118579e-09,3.798772e+01,3.037537e-02,3.795735e+01,4.020800e+01,1.705000e+02
1.761382e+06,2.038637e+01,5.500223e+02,6.365999e-03,9.447472e-01,9.444561e-01,-4.490497e-05,6.118577e-09,3.798772e+01,3.011958e-02,3.795760e+01,4.020764e+01,1.705000e+02
1.761392e+06,2.038648e+01,5.600227e+02,6.481744e-03,9.447560e-01,9.444561e-01,-4.484378e-05,6.118575e-09,3.798772e+01,2.986380e-02,3.795786e+01,4.020729e+01,1.705000e+02
1.761402e+06,2.038660e+01,5.700231e+02,6.597490e-03,9.447647e-01,9.444562e-01,-4.478259e-05,6.118574e-09,3.798772e+01,2.960801e-02,3.795812e+01,4.020693e+01,1.705000e+02
1.761412e+06,2.038671e+01,5.800235e+02,6.713235e-03,9.447575e-01,9.444562e-01,-4.472140e-05,6.118572e-09,3.798702e+01,2.935390e-02,3.795767e+01,4.020651e+01,1.704950e+02
1.761422e+06,2.038683e+01,5.900239e+02,6.828980e-03,9.447411e-01,9.444563e-01,-4.466021e-05,6.118570e-09,3.798592e+01,2.910075e-02,3.795682e+01,4.020605e+01,1.704870e+02
1.761432e+06,2.038694e+01,6.000243e+02,6.944726e-03,9.447247e-01,9.444564e-01,-4.459903e-05,6.118569e-09,3.798481e+01,2.884760e-02,3.795597e+01,4.020559e+01,1.704791e+02
1.761442e+06,2.038706e+01,6.100247e+02,7.060471e-03,9.447083e-01,9.444564e-01,-4.453784e-05,6.118567e-09,3.798371e+01,2.859445e-02,3.795511e+01,4.020514e+01,1.704711e+02
1.761452e+06,2.038718e+01,6.200251e+02,7.176217e-03,9.446920e-01,9.444565e-01,-4.447665e-05,6.118565e-09,3.798260e+01,2.834131e-02,3.795426e+01,4.020468e+01,1.704631e+02
1.761462e+06,2.038729e+01,6.300255e+02,7.291962e-03,9.446756e-01,9.444565e-01,-4.441546e-05,6.118563e-09,3.798150e+01,2.808816e-02,3.795341e+01,4.020422e+01,1.704552e+02
1.761472e+06,2.038741e+01,6.400259e+02,7.407708e-03,9.446592e-01,9.444566e-01,-4.435427e-05,6.118562e-09,3.798039e+01,2.783501e-02,3.795256e+01,4.020376e+01,1.704472e+02
1.761482e+06,2.038752e+01,6.500263e+02,7.523453e-03,9.446428e-01,9.444566e-01,-4.429309e-05,6.118560e-09,3.797929e+01,2.758186e-02,3.795170e+01,4.020330e+01,1.704393e+02
1.761492e+06,2.038764e+01,6.600267e+02,7.639198e-03,9.446264e-01,9.444567e-01,-4.423190e-05,6.118558e-09,3.797818e+01,2.732871e-02,3.795085e+01,4.020284e+01,1.704313e+02
